评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Comfortable,https://www.amazon.com/gp/customer-reviews/R2AGF2PAI5RWUT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," December 7, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,"Finally , I found a comfortable pair of shoes to fit my wide feet.",
🇸🇪,Life changing,https://www.amazon.com/gp/customer-reviews/R3AI8O193L0RLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," December 2, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,"Due to ingrown toenails, I am in significant pain from wearing anything but flip flops. UNTIL NOW! These are incredibly comfortable and don't give me ANY toe pain. I got my usual size, which is now 1/2 a size larger than the shoe size I used to buy (do yo my toes). They are cute ans SO comfortable... just like I was Barefoot, which is really how I prefer to spend my day (barefoot).",
KM,Good,https://www.amazon.com/gp/customer-reviews/R285EUTLUR726P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 28, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,"Like other reviews say, these are wide in the toe, but that is a good thing! Every other shoe is narrow, if you want a narrow shoe, buy any other shoe and let those of us who need a wide toe box have these! These are wide enough for me to splay my toes and even a little too wide for that, but I don't mind, better slightly too wide than too narrow.",
Kindle Customer,Comfortable!!!,https://www.amazon.com/gp/customer-reviews/RBZRA6P210ABJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 24, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,"These were recommended by a foot doctor, and they are so comfortable, even after wearing for hours.  They are wide, but that is because of the “barefoot” feel.  Recommend highly!",
Aliah T,Most comfortable shoes!,https://www.amazon.com/gp/customer-reviews/R2DGYVGIWI3Y17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 23, 2024",Size: 8 WideColor: W87 | Black/Gum,Verified Purchase,Absolutely the most comfortable shoes I own! This was my second pair and my husband has some that he loves as well,
Brooke McFarlane,5 stars,https://www.amazon.com/gp/customer-reviews/R13LJG6BYGJ8WU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 20, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,"Whitin shoes are an amazing, affordable, beginner barefoot shoe brand. They're comfortable, and my toes are able to wiggle around in the toe box wonderfully. The soles are thin enough for my feet to feel the ground, but even after a year of use, they're still holding up beautifully. They are also really grippy on hard floor surfaces.  Very happy with this purchase.",
Great shoes,Great shoes,https://www.amazon.com/gp/customer-reviews/R1KHR77X9L5FH1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," November 19, 2024",Size: 8 WideColor: W87 | All Black,Verified Purchase,Got these to help with some pain that I felt in my feet. I liked it so much that I bought a second pair in white. Ran a bit tight but they just had to be worn out and they were fine.,
Nyci,The best,https://www.amazon.com/gp/customer-reviews/R2LKG0MZAQGMZ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 16, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,These shoes are so comfortable and cute! I love them. I normally wear an 81/2 and the 8 fit perfect.,
LIVING THE DREAM:  HA!,Great idea poorly executed,https://www.amazon.com/gp/customer-reviews/R2HZP5N3LH8L3O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," November 16, 2024",Size: 9 WideColor: W87 | White Gum,Verified Purchase,"My feet/toes felt so much better with the wide toe.  But inside of shoes is rough & uncomfortable.  I need arch support & cushioning but it's impossible to find inserts for a wide shoe.  I gave up & put a 2/3 arch support insert under the not great insole that came in the shoe but because of the roughness inside shoe & lack of padding I probably will never wear them.  Took so long searching for inserts, too late to return.  Seller needs to add insole with both support & padding so they can be worn as is.Wasted money.",
Jewell163,Favorite shoes despite the squeak!,https://www.amazon.com/gp/customer-reviews/RUK41QTU8N6A8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," November 11, 2024",Size: 9.5 WideColor: W87 | Black/White,Verified Purchase,"These are both the comfiest and squeakiest shoes I own. 😂 They fit perfectly and feel just as comfortable as going barefoot, which is crazy! I grew up not wearing shoes often so other shoes really pinch and make my feet ache feel tight. I love that the back of the shoe where it usually rubs on your heel isn’t too stiff; I made sure to wear longer socks for the first few weeks of wear now it’s not rubbing and giving blisters like other sneakers this style tend to do! They’re super cute. My only complaint is they squeak REALLY loudly on hard floors. It’s getting better the more I wear the tread out, but a new tread design would be appreciated. But I love these shoes so much and live in them constantly!",
Reyeskas,Ok,https://www.amazon.com/gp/customer-reviews/R2H4IZ1CF3T31L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," November 10, 2024",Size: 8 WideColor: W87 | All White,Verified Purchase,"They're comfortable and light. Have a nice wide toe box, but it does cause the white pair to look too much like clown shoes.",
LV,Perfect!,https://www.amazon.com/gp/customer-reviews/R38IGK8CUAT9HL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," November 5, 2024",Size: 6.5 WideColor: W87 | All Black,Verified Purchase,"Great shoes, super cute and comfy",
2005,Barefoot shoes,https://www.amazon.com/gp/customer-reviews/RH23FV3T0RL0V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 30, 2024",Size: 10.5 WideColor: W87 | All Black,Verified Purchase,"I had a problem with my feet hurting so someone told me to try these.  It took a little to get used to, but once I did my feet felt better.  My legs ached the first couple of days, but I'm on my feet for 9 hours at work and more at home doing chores.I like the quality and how lightweight they are.  They are flexible.",
Bethney Earley,Love them,https://www.amazon.com/gp/customer-reviews/R3SJYZ547L8I4N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 28, 2024",Size: 8 WideColor: W87 | Black/Gum,Verified Purchase,"Been wearing these for a few months now and I will never go back to traditional shoes. Love how they fit, love how they look and all.",
Kindle Customer,Not the same shoes,https://www.amazon.com/gp/customer-reviews/R1M0OMQSDYH94N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"2.0 "," the United States "," October 26, 2024",Size: 9 WideColor: W87 | All White,Verified Purchase,"I ordered 2 pair of these this summer...one white and one light grey...and absolutely LOVED them! They were SO comfortable, lightweight, easy to wash and I wear them almost every day. I decided to order another grey pair as I got a couple burns on one of mine from a campfire. They were not anything like the ones I have previously purchased. They fit different...perfect toe box, but the rest rest of the shoe was wider as well...and the material felt like a very still canvas and wasn't comfortable at all. I ordered a black pair as well and they were made the same way. Not sure why they are different than the first 2 pair I purchased, but I'm returning them both. Very disappointed.",
Jade,It’s Decent for the Price,https://www.amazon.com/gp/customer-reviews/RTTSYLQ6CDM4W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," October 23, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,"I wore these shoes almost daily for about 5 months before they started coming apart. They were and still are very comfortable and I like them. It’s good for the price, but I wish they lasted longer.",
Emily Mulder,"too wide, but cute shoe",https://www.amazon.com/gp/customer-reviews/R3FPZIAIRK5BNF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," October 22, 2024",Size: 7 WideColor: W87 | White Gum,Verified Purchase,"I kept these shoes and have worn them over a month now. I bought white so I could color them myself. They worked great for that. My issue is that while I have wide feet (and a bunion) my feet sort of swim in these from side to side. I added an insole and my feet still slide around. I have found all other canvas shoes too narrow so I was hoping these would be just right. It may be the specific style. Note in the picture that they are pulled tight. I am going to try another Whitin style to see if they have shoes that are a bit more moderate in width or designed so that they can be tightened more easily. Meanwhile, I can wear these standing around, but they aren't good for much walking, with my feet sliding in them. If someone has super super wide feet they might work great!",
Leah Hoss,Mountain foot,https://www.amazon.com/gp/customer-reviews/R3HXXFVC5L8I6Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," October 21, 2024",Size: 9.5 WideColor: W87 | Black/White,Verified Purchase,"I like these shoes. They are good for a canvas shoe that gives you more toe space. The canvas is a little stiffer than some canvas shoes I've had and my second toe rubs, so if you have mountain/Greek feet you might want to order a size up from what the guide recommends.",
L. Merrick,Comfortable and washable,https://www.amazon.com/gp/customer-reviews/R3N6PVRV2WW39Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 20, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,I only wear barefoot shoes. I have wide feet and this is the first time I’ve ever had room for my toes and can wiggle them.  Highly recommend!,
Richard,Attractive and comfy,https://www.amazon.com/gp/customer-reviews/R3B82D9TGPGCXD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 20, 2024",Size: 7 WideColor: W87 | Black/Gum,Verified Purchase,"Love my new shoes, so light and comfy!  And I think are very attractive!",
Barb,Great comfy shoes,https://www.amazon.com/gp/customer-reviews/R2B6HLWE38O3QY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 19, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,My doctor recommended a zero drop shoe for my arthritic toe. These work great! Love them.,
MomofSeven,They are comfortable but……NO!,https://www.amazon.com/gp/customer-reviews/R36SNOK8CYFSTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," October 18, 2024",Size: 10.5 WideColor: W87 | White Gum,Verified Purchase,They look like clown shoes ughhh so disappointing and they are comfortable too which really sucks another pair bites the dust,
Asel,One year later! Still my favorite shoe to wear!,https://www.amazon.com/gp/customer-reviews/R5RXVUZYDCCA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 18, 2024",Size: 7 WideColor: W87 | Black/Gum,Verified Purchase,"Whitin brand was a big surprise for me, I purchased originally a year ago and did not expect much for the price. I am now a devoted customer! They make a good quality product and it held up well to wear, went through many washes, getting wet and muddy in the rain, used as daily shoe as well as running shoe, hiking and camping shoe and anything in between! I even wore them to a party, don't judge me… because any shoes after these feel like feet prisons! I have “Magical shoes” brand for winter with wool insulation, but I prefer Whitin for it’s wide fit, natural water repellency of the canvases and they comfortably fit a woolen sock inside. Also soles on my Whitin black shoes are sturdier and let less cold in when it is cold then magical shoes do! Wow! May be due to difference in the sole material/density? But I paid $200 for the magical shoes 😅…  So final thought, give them a try! I have been telling everyone about these shoes. No more pain in my feet due to the shoes flexibility, weight and zero drop (no arch support) which took time to adjust but it was so worth it!  Also for someone with feet issues, I personally have been diagnosed with plantar fasciitis about two years ago and even slept in a splint! But who knew that instead of immobilizing, actually working on my feet' strength would cure my diagnosis!? Also no more swelling in my ankles and no more soreness and pain in my knees in the morning, which was also issue I had about a year ago.  The color did fade but no complaint there! It was a year of heavy use and fabric is still solid, soles as you can see in the video are a bit but worn, but I think I will be able to wear them for another year at least 👍",11
Meagan,Durable,https://www.amazon.com/gp/customer-reviews/R2JRXSMS7266LY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," October 18, 2024",Size: 8 WideColor: W87 | Purple,Verified Purchase,"I have washed these twice on delicate and they come out nicely. Lightweight, very flexible, and just enough cushioning without not being able to feel the ground",
Adriana,Love them!!,https://www.amazon.com/gp/customer-reviews/R7VYIAQDA7ZYW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 17, 2024",Size: 8 WideColor: W87 | All White,Verified Purchase,"I’ve always liked the name brand canvas shoes - Keds/Converse but can’t wear them due to how stiff and narrow the soles are. These shoes are amazing! I get the look of a Keds shoe with all the barefoot shoe qualities I require. I’ve washed them twice and they’ve retained their shape and color. I exclusively wore these shoes while on vacation. I rode bikes, walked on the beach, walked for miles on all types of terrain and they were extremely comfortable! Buy them!!! They do not disappoint!",
kristin,Not true to size,https://www.amazon.com/gp/customer-reviews/R1MRVW7EWCTDCG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," October 17, 2024",Size: 5.5 WideColor: W87 | All Black,Verified Purchase,They are way too big and way too wide for a “wide” fit.,
Carole S.,Platypus shoes,https://www.amazon.com/gp/customer-reviews/R1E4B1RCNF2ALD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," October 16, 2024",Size: 9.5 WideColor: W87 | White Gum,Verified Purchase,"Interesting!  But even with my socks, way too big in the heels.  I wear this size in Skechers.",
AmazonCustomerr,Comfortable,https://www.amazon.com/gp/customer-reviews/R31U46WU16RAX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 13, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,I love these shoes. They are so comfortable and cute. Plenty of room for my toes. These are my new favorite shoes. I wear them everyday.,
Dana,These are visibly worn,https://www.amazon.com/gp/customer-reviews/R3MTR3CRM9Q7XE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"2.0 "," the United States "," October 12, 2024",Size: 9 WideColor: W87 | Pink,Verified Purchase,I get sometimes people try on a pair and return but these had visible signs of being worn beyond a try on.,
SuperMom,Loved this,https://www.amazon.com/gp/customer-reviews/R2SI8NJB3WWTP2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 10, 2024",Size: 5.5 WideColor: W87 | Black/White,Verified Purchase,They were absolutely adorable and they held up well.,
Alex,Great wide shoes w/ removable inserts,https://www.amazon.com/gp/customer-reviews/R1930AUEN3CN22/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 9, 2024",Size: 9 WideColor: W87 | Grey,Verified Purchase,4.5 stars! I love wearing these shoes. My feet don't hurt and I wear these almost daily. These were perfect when I was switching to a more barefoot lifestyle. If you want less padding you can remove the inserts or you can even add different ones if you want more padding. Better than my $150 barefoot shoes. One negative thing is the canvas does get stained fairly easily.,
FoxxyRed,So comfy!,https://www.amazon.com/gp/customer-reviews/R3QV1V073BH13P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 8, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,"I love these shoes! They are so comfortable to wear and I still get to feel the ground beneath my feet. After wearing these consistently, my hiking boots are actually very uncomfortable, and they were the most comfortable shoes I had! My feet feel so much better, although my muscles are still getting used to it. Walking around an event for hours certainly gives the legs more of a workout in these than regular shoes. But my feet no longer feel awful after a day of walking!  They are nice and light and I'm very happy with the quality. I will definitely be buying more!",2
Phoenix Gal,Ran small for me,https://www.amazon.com/gp/customer-reviews/R3E5CAYNGOA6X9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," October 8, 2024",Size: 8 WideColor: W87 | Black/Gum,Verified Purchase,"Love the concept of this shoe! However, the toe box and length was too small for me. Ordered a 39 for this shoe. I wear a 8.5 wide for Skechers.",
Corrine Kennedy,Wide shoes,https://www.amazon.com/gp/customer-reviews/R23ESW4FDU2NAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 6, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,Love these I haven’t been able to find wide shoes that are also nice looking I love these I have wide feet and most shoes don’t fit and hurt my toes.,
Blueviolet,Inferior quality,https://www.amazon.com/gp/customer-reviews/R2H99U0RGLL5X3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," October 5, 2024",Size: 9.5 WideColor: W87 | Black/Gum,Verified Purchase,Overpriced and very cheap.,
Kathy,Perfect for wide feet,https://www.amazon.com/gp/customer-reviews/R3CGBMX6Q9PS5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 5, 2024",Size: 7 WideColor: W87 | All White,Verified Purchase,"These shoes are so comfortable and easy to clean. I’ve tossed them in the washer, dried them in the sun (3 times) and they look almost new.",
Stephanie Nicole,Fake delivery times,https://www.amazon.com/gp/customer-reviews/R3DET21G5OUHSU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," October 2, 2024",Size: 10.5 WideColor: W87 | All Black,Verified Purchase,"I love these shoes so much I ordered a 2nd pair. When I ordered on 9/30 it said it would be delivered by 10/1 funny thing is once it said my payment went through it changed to 10/2 and now there is a delay. Looking at the same link again if I were to order them it is telling me 10/3 tomorrow for delivery.  A seller should not be putting up false shipping time frames just to make a sale. Other then that these shoes are the BEST, but don't expect them to come anywhere close to when they state they will.",2
Jeanene Atkins-Lynch,A little short,https://www.amazon.com/gp/customer-reviews/R3B2BYKQTEI1NP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," September 29, 2024",Size: 7 WideColor: W87 | Black/White,Verified Purchase,"These shoes are plenty wide, thin barefoot shoes, just a tad short for me with the length of my toes... particularly the toe next to my big toe.  That actually is my longest toe and since the rest of the shoe fits great going up a size is kinda out of the question.  They look cute, you don't really notice that they have a wide toe box, but for me they're just a tad short...wish I could give half a star so I could bump my rating up to a 4.5",2
Terry,Unattractive,https://www.amazon.com/gp/customer-reviews/R2INIVWN87EKA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"1.0 "," the United States "," September 26, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,"Very unattractive and sloppy looking. Was looking for a nice “barefoot shoe”. Unfortunately, these were not them. Returned.",
Eric,Not tiring and comfortable,https://www.amazon.com/gp/customer-reviews/R1ZMG3HQBHZZIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 22, 2024",Size: 7 WideColor: W87 | All Black,Verified Purchase,"Bought them for my mother since she mentioned most shoes now a days tire her feet after prolonged wearing. With these, she says they aren’t as comfortable as ones with memory foam but she has been able to wear them for a long time without getting tired like before!",
Justin Haines,Wonderful shoes,https://www.amazon.com/gp/customer-reviews/R10WZVUN7AP54V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," September 19, 2024",Size: 8 WideColor: W87 | White Gum,Verified Purchase,Very comfortable and holding up well. Only drawback in the squeak they make.,
Diana Hernández Reyes,It’s so comfortable!,https://www.amazon.com/gp/customer-reviews/R3PWJD81XOCF1C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 16, 2024",Size: 8 WideColor: W87 | Grey,Verified Purchase,"I wanted barefoot shoes for a couple of months, and I'm so pleased with these ones. They're a little big for me since I chose size 39, but I'm actually size 38 in regular shoes.",2
jlritter,Best Barefoot Shoes for Disneyland!,https://www.amazon.com/gp/customer-reviews/RIF92RB0GW1D9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 14, 2024",Size: 6.5 WideColor: W87 | All White,Verified Purchase,"I bought these shoes primarily so I could cover them in rhinestones for my upcoming Disneyland trip. I couldn’t find a pair of rhinestone barefoot style shoes, so I had to make them myself! I broke these in a little bit prior to covering them in rhinestones (as well as finishing the rhinestone treatment). However, I wore these for 16 hours straight walking 28k steps at Disneyland with NO blisters. They were so comfortable, even with a layer of glue and 20k rhinestones. I would highly recommend these shoes! They are a great classic barefoot style pair of sneakers (I would compare them to a pair of Vans). I would recommend wearing a pair of crew socks to avoid any blisters on the heel. I believe that really helped with the break in.",9
Becky Shaum,Great shoes,https://www.amazon.com/gp/customer-reviews/RFTSLRGLZHWIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," September 13, 2024",Size: 8 WideColor: W87 | All White,Verified Purchase,"Fit true to size and very comfortable. It took me a few days to get used to them, and I'm still occasionally surprised when I step on a bigger rock, but overall I really like them. I can easily wear them with or without socks and the made it through the washer without any issue.",4
Geneva Foster,Love them,https://www.amazon.com/gp/customer-reviews/RZ2EL20AH80X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 11, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,I love the tennis.,
Nena Elizabeth,Comfy af for duck feets,https://www.amazon.com/gp/customer-reviews/R30BV78AXWYB42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 11, 2024",Size: 6.5 WideColor: W87 | All Black,Verified Purchase,,2
Maggie Spencer,Super comfy,https://www.amazon.com/gp/customer-reviews/R2G1UVUDI8Z71U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 11, 2024",Size: 9.5 WideColor: W87 | All Black,Verified Purchase,These are really comfortable and true to size,
JR,Very comfortable,https://www.amazon.com/gp/customer-reviews/RN86Y63CTNHTH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 10, 2024",Size: 8 WideColor: W87 | Black/White,Verified Purchase,"Just arrived, neatly packaged. Tried them on and they are so comfortable. They look very well made. Will buy these again.",
Mexi Lexi,my emo self loves these,https://www.amazon.com/gp/customer-reviews/R2ADZTU1G1RNTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," September 10, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,"I made the switch to wide toe box barefoot shoes a while back so I had to get rid of ALL of my shoes, including my beloved black vans that I had since middle school. I was so excited when I found these. so many barefoot wide toe shoes just aren't attractive. The styles are getting better as they become more popular, but options have been fairly limited so I was thrilled to see these just looked like the shoes I was used to and loved to wear. I have had them for about a month now and wear them daily. I also wear them to the gym, they make great deadlift and squat shoes. The back of the heel was pretty stiff at first and didn't feel great against my ankle, but they have broken in and that isnt an issue anymore.  I did take out the insoles. They feel a little wider and more barefoot without them in, the insoles dont really have too much thickness or shape to them, but I prefer nothing at all.  I will order these in other colors.",
