评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Musicbookfan,So versatile! Flattering. Love the orange flower print!,https://www.amazon.com/gp/customer-reviews/R21HIZK51AN73S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 28, 2024",Size: SmallColor: Orange Summer Print,Verified Purchase,"This was a great purchase! Super versatile! I've been using this with clothes because throwing this on levels up any outfit. I paired it the other day with a tank top and long biker shorts - super comfy look that had some style to it as well. Can also be used as a beach cover up, nice to have something lightweight over a swimsuit when walking to/from the car, up to get a food order, etc. Very lightweight, perfect for travel or tucking into a tote for a day out. I plan to order more colors! Would recommend!  SIZING: I ordered a Small and the fit is perfect. I wear a size Med in tops and dresses, this is generously sized so I went with a Small and am glad I did.",10
Jana,Absolutely beautiful,https://www.amazon.com/gp/customer-reviews/RAE61EJDUJ214/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 28, 2024",Size: MediumColor: Black Irregular Stripe,Verified Purchase,I am definitely ordering more . Love everything about it . Perfect for summer,
Kim Alessandro,Cuuuuuute,https://www.amazon.com/gp/customer-reviews/RVZ6MMZTON5VS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 24, 2024",Size: X-LargeColor: Black White,Verified Purchase,"Exactly as pictured. Material is lightweight, it's nice and drapey, and flattering.",
Amazon Customer,Belt it,https://www.amazon.com/gp/customer-reviews/R1G0XGK91WI94X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," June 18, 2024",Size: LargeColor: Black Orange Ethnic,Verified Purchase,I would rate this a five. If it wasn't for the how it fits.  It's runs  very large.  The colors in this Kimona are beautiful. The quality is nice. The length is nice. But too large. I decided to keep it and wear  it witha belt.,3
Patti Ward,Beautiful and colorful,https://www.amazon.com/gp/customer-reviews/R99BW2PWPRRAH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 17, 2024",Size: MediumColor: Rose Red,Verified Purchase,I love kimonos this one is perfect for summer with shorts leggings dresses it’s beautiful material .,
Dorothy M. Chambliss,It arrived in a timely manner!,https://www.amazon.com/gp/customer-reviews/REWDS4DOAKEXE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 16, 2024",Size: X-LargeColor: Orange Summer Print,Verified Purchase,It worked great for a POOL party‼️,
Diana Fallucca,Kimono,https://www.amazon.com/gp/customer-reviews/R2UH8XF4XI10QB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 13, 2024",Size: LargeColor: Blue Ethnic Print,Verified Purchase,"Bought to wear over tank tops, or short sleeve dresses. Lays nicely over clothing.nice colors and material is very nice also. It is light weight and very versatile.",2
Sandra C.,very nice,https://www.amazon.com/gp/customer-reviews/R2M0C1DCEJWW2X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," June 12, 2024",Size: 3X-LargeColor: Blue Ethnic Print,Verified Purchase,"I bought this to wear with a light blue dress, but it actually adds to several dresses that I have. It goes great with the light blue, but also goes beautifully with a navy dress and a red dress. The length is also perfect.",
LeeLoo,Not great,https://www.amazon.com/gp/customer-reviews/R89HYDCWG9Y6X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," May 16, 2024",,Verified Purchase,"Color is off, dull brown not golden, but more camel. Fabric is scratchy. Overall reads Grandma, not Boho.",
G8Speech,woven Design,https://www.amazon.com/gp/customer-reviews/R3DJ6SZ44ZP8AF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," May 16, 2024",Size: 3X-LargeColor: Blue Forest,Verified Purchase,"The fit is Just as it should be. I purchased this to where to especially event. I was pleasantly surprised with the quality and value for the money. Because the design is woven into the garment, it appears Expensive and well-made. The weight to the fabric is just right it flows, but it has somebody to it.",2
MM,good looking but not happy with fabric,https://www.amazon.com/gp/customer-reviews/R3KTJQVTQBA2F7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," May 15, 2024",Size: XX-LargeColor: Black Irregular Stripe,Verified Purchase,"It is pretty but it is poly and not breathable so not really a good coverup, switch to a cotton blend for a better product",
K,Yesssss!,https://www.amazon.com/gp/customer-reviews/R1E9KXHKCZ7220/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," May 12, 2024",Size: MediumColor: White Line Splicing,Verified Purchase,Girlfriend loved her B Day gift!’n,
Michelle K. Rittner,Long and flowy,https://www.amazon.com/gp/customer-reviews/R2YOQLM56MQYTX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," May 7, 2024",Size: X-LargeColor: Dark Blue,Verified Purchase,Perfect colors ....wore it over a blue tank and jeans for a Denim shirt and Diamond's party.,
Amazon Customer,Versatile,https://www.amazon.com/gp/customer-reviews/R20LJXR79UIYNB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," May 2, 2024",Size: XX-LargeColor: Black White,Verified Purchase,"Love the length, cute over jeans or a swimsuit.",2
Debra Moore-Fountain,So cute and true to size and description,https://www.amazon.com/gp/customer-reviews/R31FISSC1PK11/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 26, 2024",Size: 3X-LargeColor: Black White,Verified Purchase,"Love the feel,  style and color. Fits beautifully",
Chel H,So pretty!,https://www.amazon.com/gp/customer-reviews/R1SISV0Z6EK6C6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 26, 2024",Size: X-LargeColor: Green Yellow,Verified Purchase,This cover up is so pretty and well made! It was an excellent light cover-up. ONLY change I would make would be a button or a tie to hold it closed for times when you want full coverage. This was easily solved with a pretty pin!,4
Crate of Rummage,Pretty,https://www.amazon.com/gp/customer-reviews/RRVUCAYG80I7K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 19, 2024",,Verified Purchase,"Great product.  Pros: *Pretty *Fits well *Size is accurate for most part *Coloring is nice. *Doesn't fade in wash. *Perfect length (I'm a hefty 5'8"" and it goes below butt) *Comfortable. *Great price for product. Good quality material.  Pros: *I wish the material was a little softer.",3
Cookie M.,Lovely 😍,https://www.amazon.com/gp/customer-reviews/R9T769CDBNLEH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 16, 2024",Size: LargeColor: Rose Red,Verified Purchase,This kimono is as pretty in person as seen on line. I will say I bought a size of large... Probably should have done medium... But I'll keep it.,
Evelyn Mae,Lightweight Kimona,https://www.amazon.com/gp/customer-reviews/R2CKYJPSXFJPUH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," April 9, 2024",Size: XX-LargeColor: Blue Forest,Verified Purchase,It looks nice and bought it for a beach trip to wear as a beach cover up or as a topping over my leggings and shirts. It is thin but hopefully will be durable. Fit is big but is what I wanted. Good price also.,3
customer,Flowy and feminine,https://www.amazon.com/gp/customer-reviews/R2FPYSSYLMN4OJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 9, 2024",Size: LargeColor: Dark Blue,,"This review is for: Women's Kimono Beach Cover up for Summer Bathing Suits Cardigans Casual Loose Swimwear  Super feminine and flowy. Very much like the pictures, which is a relief.  Very cute over jeans and tank top.  Price is decent as well.",
Mary Jo Dannels,Vibrant colors,https://www.amazon.com/gp/customer-reviews/R9T9D9HGZXYZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 8, 2024",Size: LargeColor: Multicolour Floral,Verified Purchase,"I love kimonos for adding versatility to my wardrobe. This one has so many beautiful vibrant colors. It adds pizzazz to a plain, solid outfit. It’s lightweight, doesn’t wrinkle and packs easily for travel.",
Wordsmith19,Flowy and pretty,https://www.amazon.com/gp/customer-reviews/R3LLJM3HGZS6AQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 7, 2024",Size: MediumColor: Green Yellow,Verified Purchase,"Thin, scarf-like coverup. I bought it for vacation but will use it with various outfits - not just as a bathing suit coverup. There are so many pretty patterns. I had a difficult time choosing but love the one I chose.",
Constant Reader 74,I Love This Duster,https://www.amazon.com/gp/customer-reviews/R1SLV73LXLWNZ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," April 4, 2024",Size: XX-LargeColor: Black White,Verified Purchase,I love the light material and the pattern is perfect! I’m 200 lbs and 5’6” and it fits almost perfect. I could use another inch in width for a 10!,
Giles,Beautiful kimono,https://www.amazon.com/gp/customer-reviews/R2ZLAHAWVKH1Z0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," March 23, 2024",,Verified Purchase,Perfect for swimsuit cover.  Can be worn with slacks and blouse also.,
Heather_C,Cute Thin Kimono,https://www.amazon.com/gp/customer-reviews/R351YQG1508ZUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," March 11, 2024",Size: MediumColor: Green Yellow,,"This is a cute kimono. It's thin and sheer. I am not sure how durable it is. It's pretty delicate actually. You have to be careful not to snag it. Otherwise, it fits nicely and is stylish.",6
