评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
zzz,sooo cute!!!,https://www.amazon.com/gp/customer-reviews/R1BDSUH35C6TFD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," July 7, 2024",Color: L-redSize: Medium,Verified Purchase,"the materials really nice!!! It’s soft. It’s a bittt seethrough on the torso area but not the bust area so that’s totally fine, it’s super cute and flattering. True to size, get whatever usual sizes you get when shopping for clothes",
Eve,Not bad,https://www.amazon.com/gp/customer-reviews/REPHBUYUPLWG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," June 30, 2024",Color: L-redSize: Small,Verified Purchase,"It's really cute - it is however pretty sheer but once you put it on it's pretty hard to notice. The fabric though cheap doesn't feel bad. Overall, you get what it shows.",
Cally Tauran,Pretty cute!,https://www.amazon.com/gp/customer-reviews/R2OYGG6GDYGCA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," June 25, 2024",Color: I-whiteSize: Small,Verified Purchase,"It’s a really cute top, I wore it to a Melanie Martinez concert :) the quality wasn’t the best but it wasn’t bad! It was a little lose for the size I got but it actually sat pretty nicely on me so it’s fine! :D",
Evelynn,Fits me very nicely,https://www.amazon.com/gp/customer-reviews/R2UXBWV0XN96BQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," June 21, 2024",Color: L-redSize: X-Large,,The buttons are a little loose but there cute and the shirt itself is angled out and makes me look rlly curvy very flattering in general,7
Sindy,Pretty good,https://www.amazon.com/gp/customer-reviews/R27LC2OZCSLB5F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," May 29, 2024",Color: L-redSize: X-Large,Verified Purchase,"It’s a super cute shirt and it’s definitely sheer. I wouldn’t recommend this shirt for girls with larger chest because it tends to move up, making it look a little awkward in the chest area.",
Layla,Cheap but cute,https://www.amazon.com/gp/customer-reviews/RSQWHWF6L1XL8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," May 12, 2024",,Verified Purchase,Fits good but cheap shiny material,
joss,cute but see thru,https://www.amazon.com/gp/customer-reviews/R2IVFQOHW1FLUI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," May 6, 2024",Color: B-whiteSize: Small,Verified Purchase,this shirt is adorable and i will be wearing it all the time but it is see through so i need a white tank under or just wear it with a bathing suit. it really is cute but just be mindful of the fact it’s see thru if you’re going to buy it,12
Antonio Welker,My daughter says it fit like a glove,https://www.amazon.com/gp/customer-reviews/R1Y8C6UA6BIAKG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," April 30, 2024",Color: L-redSize: Small,Verified Purchase,Daughter loved it seems to be made of good quality.,2
Meh,Disappointed,https://www.amazon.com/gp/customer-reviews/R22UDS92CYO7VR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"1.0 "," the United States "," April 21, 2024",Color: J-blackSize: Small,Verified Purchase,The shirt is made of VERY cheap material and it’s stretchy. It also looks like a Halloween clown costume that you can get from Spirit Halloween. It’s also long sleeve when in the pic has short sleeves,6
Lo,cute!,https://www.amazon.com/gp/customer-reviews/RFWMMGUFZPQ1Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," April 7, 2024",,Verified Purchase,"i was nervous that it would come in not how its described, but it looks just like the pic! i love this shirt super cute!",2
Sanaz,So beautiful,https://www.amazon.com/gp/customer-reviews/R360DBN9UFV8E0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," April 4, 2024",,Verified Purchase,"This is my new favorite shirt, it’s so cute",
Serah Macias,pretty bad quality,https://www.amazon.com/gp/customer-reviews/R3KSM8K520VP4L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"1.0 "," the United States "," March 10, 2024",,Verified Purchase,"Quality of fabric is poop, feels like a legging. The little silk bow at the front immediately fell off when I opened it as it was sewn improperly. Upon further inspection, the elastic creating the ruched effect on the sleeves is also sewn on improperly. I can’t try this on until I repair that  otherwise the entire elastic will come undone 🗿 spend ur money elsewhere",8
Jeco,so cute!!!!,https://www.amazon.com/gp/customer-reviews/R1QQH4NDOI802P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," February 22, 2024",Color: L-redSize: Large,Verified Purchase,literally perfect so cute,
𝖇𝖔𝖎𝖉𝖔𝖙𝖆𝖓𝖈𝖍𝖆𝖓,Just as Pictured,https://www.amazon.com/gp/customer-reviews/R3MDFSX3JUF3IU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," January 31, 2024",Color: J-blackSize: Large,Verified Purchase,The only flaw but not really a flaw was the material. Everything else is perfect and so is the material just assumed it would be different.,
Blurryface,Whole body of shirt is see through lace,https://www.amazon.com/gp/customer-reviews/R2RHYT83XW4SBP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"3.0 "," the United States "," January 30, 2024",Color: I-whiteSize: Small,,"This isn't a terrible shirt but it isn't great quality either. The Amazon photos looked like it was lined through the torso area but it's entirely see through so be prepared for that.  The lace is ok: decently soft, not scratchy, but not much stretch or suppleness. The size is accurate; it doesn't run inordinately large or undersized. I am wearing a small and have a 33"" chest and 25"" waist. It fits like a standard small.  It's not uncomfortable. It doesn't look bad on. It's cute. Wish it was a tad higher quality but for the current price, it's ok.",7
Sharlene G.,Love the design of this top.  Order your usual size.,https://www.amazon.com/gp/customer-reviews/RZUXMOLEI7ZIA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," January 19, 2024",Color: S-whiteSize: Medium,,"I ordered the ’S-white’ version with the cap sleeves, ruffles, button front and pin tucking.  This top is made of 95% polyester & 5% spandex but there’s no stretch in the fabric.  It actually feels like light cotton cloth with an embroidered floral eyelet pattern. The construction is good and the stitching is precisely sewn with finished seams.  The buttons are cloth covered so they’re somewhat difficult to get through the button holes.  The bust area is lined providing full coverage.  The sleeves and back neckline have elastic (See photo). This top can be machine washed cold and hung to dry.I’m 5’4” tall, 117 pounds with a 36.5 inch bust and 26.5 inch waist.  I usually wear size small or petite 6.  There wasn’t a size chart for this product so I ordered size medium since the top looked like it may have been designed for juniors.  Unfortunately, it’s too big all over and I should have stuck with small.  My advice is to order your usual size for this topUPDATE 1/27/24I machine washed in warm water and tumble dried this shirt using medium heat.  It shrunk considerably so that size medium fits through the body.  When I wear it with the buttons in the front, it pooches out on the upper back which looks odd.  The shirt fits considerably better with the buttons in the back.  The sleeves are still too long so size small would have been a better choice for me.  Wash in cold water and hang to dry if you want to avoid shrinkage.",17
