评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
ALM,Great little sweatshirt,https://www.amazon.com/gp/customer-reviews/R1H5TBQAI8XUW5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 20, 2025",Color: RedSize: Small,Verified Purchase,"This is a nice dupe sweatshirt. The quality is good. The color is more rosy red than the dark red in the picture, but it's still a pretty color. It's definitely warm and soft. I would recommend if you want a good Lulu dupe without the price.",
jharvey,LOVE,https://www.amazon.com/gp/customer-reviews/R1XLSR40M73MVD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 20, 2025",Color: BlackSize: Medium,Verified Purchase,"This is the warmest, coziest sweatshirt I own!",
Maggie,My new favorite!,https://www.amazon.com/gp/customer-reviews/R3I3FJJ4WEH7OY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 20, 2025",Color: GreySize: Small,Verified Purchase,"I absolutely love this sweatshirt! It’s incredibly warm, cozy, and perfect for just about any occasion. The fabric is soft but not too thick, so it’s warm without feeling bulky. I’ve been wearing it nonstop—whether I’m lounging at home, running errands, or layering it under a jacket for colder days.  What really makes it stand out is how cute it is! The fit is flattering, and I’ve gotten so many compliments on it already. It holds up great after washing (no shrinking or pilling so far), and it’s become my go-to piece. If you’re looking for a sweatshirt you’ll want to live in, this is it! Highly recommend.",2
Susie G,Used item with stains and dog hair,https://www.amazon.com/gp/customer-reviews/R2AIYRVPZLIRO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 20, 2025",Color: GreygreenSize: Large,Verified Purchase,Absolutely disgusted when I opened the package. These stains are all over the sweater and dog hair. Can't even I literally just wanted to throw it away.,
BB,Love it!,https://www.amazon.com/gp/customer-reviews/R1D90ROW5UJ4I1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: HotpinkSize: Medium,Verified Purchase,"I have several 3/4 zip sweatshirts and this is one of my favorites. It’s true to size and hits me right at the top of my hip bone. For reference I have a long torso. It’s very thick and warm, it’s better quality than the ones I have from Old Navy and VS. I haven’t had problems with the stitching like other reviewers had, and I loved it so much I ordered 2 more in different colors.",
J,Great color and quality for price!,https://www.amazon.com/gp/customer-reviews/R36ETFOXSIV0D4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: CoffeegreySize: Medium,Verified Purchase,Exactly as pictured. This is a good purchase!,
Megan,Liked my daughters so much I ordered my own,https://www.amazon.com/gp/customer-reviews/R14NXH055N7QM0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: GreySize: Small,,"Warm, stylish, comfortable, looks good. Can be warm dressed up or dressed down. Size fits great",
Andrea,Very frumpy,https://www.amazon.com/gp/customer-reviews/R5CDJQ97O4KF0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 18, 2025",Color: NutmegSize: Small,Verified Purchase,"I am 5’2”, 125lbs and ordered a small. Love the color. Feels soft and should be warm. But the shape is terrible for me, very frumpy.",
Jennifer blevins,Too short and material is hard,https://www.amazon.com/gp/customer-reviews/R2H7J4LSJJ2MCC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 18, 2025",Color: HotpinkSize: Large,Verified Purchase,Too short and the material is hard,
Amazon Customer,Excellent quality,https://www.amazon.com/gp/customer-reviews/R143OVC8BL65E5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: ApricotSize: Small,Verified Purchase,This top was beautiful and well made. It was great quality for the price.,
Lauren l.,It’s alright,https://www.amazon.com/gp/customer-reviews/R2M1JQTWCQWUIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 18, 2025",Color: GreySize: Small,Verified Purchase,"This is a super cute jacket, it matches the description but it is not very soft or “ buttery “ at all. It’s stiff and doesn’t feel like it moves with you when you wear it, and though I’ve worn and washed it a bunch now it still is pretty stiff. The sizing is accurate, it’s easy to wash, but if you’re looking for buttery soft, keep searching",
Suzanne Royer,Too short,https://www.amazon.com/gp/customer-reviews/RQMFUTYWRMIPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 18, 2025",Color: PurpleSize: Medium,Verified Purchase,"Too short. Came to one inch below belly button.  Well-made, good soft fabric, though. Color was a bit muted from images on Amazon, but still attractive.",
Verna Tamkin,True to size fit and very comfortable,https://www.amazon.com/gp/customer-reviews/RRZA4WBKC3OSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: GreygreenSize: X-Small,Verified Purchase,Washes great and so soft,
J. T. Woss,Great value,https://www.amazon.com/gp/customer-reviews/R3I54MRI8ZZCUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: WhiteSize: Small,Verified Purchase,Worth every penny,
Ekaterina Bezhevets,Worn product sent,https://www.amazon.com/gp/customer-reviews/RY3MXCKFVXHVF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 18, 2025",Color: GreyblueSize: X-Small,Verified Purchase,I was sent a worn sweatshirt that didn’t have any labels but had 3 stains in the front instead.,
VLC,Great material and comfortable!,https://www.amazon.com/gp/customer-reviews/RVV0ETDKFVD2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 17, 2025",Color: CoffeegreySize: Medium,Verified Purchase,"I’m going to a colder weather soon and needed a sweater that would cover my neck. I like the color, fabric and fit on this one. Great buy for the price too! Recommended!",2
Maia,"Love, but wish hardware held up better!",https://www.amazon.com/gp/customer-reviews/RSYNGODB6M1Q9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 16, 2025",Color: CoffeegreySize: Large,Verified Purchase,"I’m loving this sweater so far. It’s super soft and the fit looks great. True to size in my opinion. Only thing is that on the second wash, the zipper tab broke off in the dryer. Pretty sad that it had a faulty aspect this quickly as I’ve had it only two weeks.",
Not what I thought they were. I do not like them,Sweatshirt,https://www.amazon.com/gp/customer-reviews/RGBV5B3PX7DLU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 16, 2025",Color: OrangepinkSize: Medium,Verified Purchase,They are cropped. Not a full shirt as shown in the picture. I would order a larger size if I knew.,
TVZ,Zipper broke,https://www.amazon.com/gp/customer-reviews/R2OMLKJ7RQXKI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 16, 2025",Color: RedSize: Large,Verified Purchase,Liked this top. Wore it a couple times. Then after cleaning noticed the zipper was broke. I've tried and tried to attach it but nothing works. Top is useless now.,
Kaitlin Hart,Received already used,https://www.amazon.com/gp/customer-reviews/R353U2VLC4I3WF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 15, 2025",Color: GreySize: Medium,Verified Purchase,"Received sweater already used-tag removed, stains on sweater and a personal item in the pocket",
AM,Short!,https://www.amazon.com/gp/customer-reviews/R1SDFQQ1RYKNG8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"2.0 "," the United States "," January 15, 2025",Color: HotpinkSize: X-Large,Verified Purchase,"Beautiful color, decent material but too cropped. Regret buying it",
Rachael,Trendy and cute!,https://www.amazon.com/gp/customer-reviews/RF5IM5UTUNSHJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 14, 2025",Color: GreySize: Medium,Verified Purchase,In an attempt to be trendy I bought The grey sweater in a size medium. It’s very soft with a boxy fit. I was expecting it to be a little bit longer than it is. The zipper on the inside is a little scratchy. But overall cute.,
Adventuring Lauren,Love love this sweatshirt,https://www.amazon.com/gp/customer-reviews/R2MVXVEOXKLZPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 14, 2025",Color: GreyblueSize: Medium,,This is a such a great sweatshirt! The color was perfect and was incredibly durable for a whole trip around New Zealand. The inside is super soft and comfortable even on a long flight! I got a medium for a tighter fit but would have sized up for a looser fit.,2
Sugar Swing,Style & Fit,https://www.amazon.com/gp/customer-reviews/R3DMUZZO2B8D51/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 14, 2025",Color: BlackSize: Large,Verified Purchase,It's a casual top to wear everywhere. Love it has fleece lining,
Keauxalla,Great Hoodie,https://www.amazon.com/gp/customer-reviews/R3VTFONY7U8V0B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 14, 2025",Color: CoffeegreySize: Small,Verified Purchase,I bought this for two of my granddaughters. They loved them. They keep them very warm. It was a great price.,
Chad B. Hershberger,Perfect for the Price,https://www.amazon.com/gp/customer-reviews/R3GZC7A638QIH9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 13, 2025",Color: Dark GreenSize: Large,Verified Purchase,Color is as shown. Size is good - I am wearing a large. Looks similar to the name brand quarter zips. Very pleased.,
JC1112,Obsessed,https://www.amazon.com/gp/customer-reviews/R3PGO2IEEM8HOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 13, 2025",Color: GreygreenSize: Medium,Verified Purchase,"I wear this easily every 7-10 days and it’s always in the wash. So cute. Love the casual, slightly cropped look with leggings. This makes me feel pulled together when working from home and running errands or taking the dog out for a walk. I also love the green shade. It’s so pretty on a fair blonde. I’ve considered another color but I have a few of these styles from other brands so probably don’t need one - but I do wear this one the most!",
Shelli Rave,Super cute but a little cropped,https://www.amazon.com/gp/customer-reviews/R1SRKRBTD1Y47E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 13, 2025",Color: CoffeegreySize: Medium,Verified Purchase,"This is such a great adorable sweatshirt but it is a little cropped for those of you that need to know I absolutely love the thumb hole detail and it is a great color if it's true to size, get a little short, and it also has a great kangaroo pocket. Do not order the sweatpants that match them though because they are awful and fit",
TN Jennings,LOVE,https://www.amazon.com/gp/customer-reviews/R3H2FYSYA1GK9I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 13, 2025",Color: HotpinkSize: Medium,Verified Purchase,"The color is beautiful, thick and durable, and the pocket is great! Need it in more colors!",
Amazon Customer,Soft and comfortable!,https://www.amazon.com/gp/customer-reviews/RFT1FV8AW2962/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 12, 2025",Color: CoffeegreySize: Small,Verified Purchase,I love how this fits! It’s soft and comfortable and hits at the right spot for my waist. I’m 5’3”. My daughter was impressed and told me it’s a gear dupe for a pricier athletic/athleisure brand. I do not dry it when I wash it and it still looks like new.,
CJK,Luv!,https://www.amazon.com/gp/customer-reviews/R3F5E2IXU03VAK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 12, 2025",Color: DarkpinkSize: Small,,"This is my second color! I’m 5’2” 110lbs, 33AA and I ordered both the coffee grey and dark pink in XXS. They fit perfect! This is a CROP top, and I have a flat chest, so it hits me at my waist. It did ‘shrink’ slightly after I washed and dried it but I like it better! Also, you might want to wash before you wear because the fuzzies will get on your undershirt! The zipper teeth are plastic and the zipper is metal. Love the front pocket and thumb holes - did not want a hood.",
Terrible,Amazing,https://www.amazon.com/gp/customer-reviews/RN8ZZ044SC18Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 12, 2025",Color: CoffeegreySize: Medium,Verified Purchase,It’s very cozy and fashionable!,
Joan Hession,Cozy and comfortable,https://www.amazon.com/gp/customer-reviews/R1P3Q6JGQ5CNFM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 12, 2025",Color: GreySize: Small,Verified Purchase,I would give this sweatshirt a 5 because the first one ( in beige or tan ) I got was perfect and I love it. This is my second one in a different color ( lt grey) and for some reason it is a little shorter than the first one. I would ve liked it to be the same as the beige one I have.,
Natalie,Great quality fabric & soft!,https://www.amazon.com/gp/customer-reviews/R2WL5YP4RL8O59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 11, 2025",Color: CoffeegreySize: Medium,,"Nice, thick, doesn’t look cheap. Washes well. Shirt but not cropped, fits my long arms. True to size. Not fitted but doesn’t look boxy.",
Carole,great sweatshirts,https://www.amazon.com/gp/customer-reviews/R105K1P30UR0WQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 11, 2025",Color: Blue PurpleSize: Medium,Verified Purchase,I bought two of these as Christmas gifts and my girl loved them.  I have the same style of sweatshirt that I got at Costco. These seem perfect and plan on buying at least one more for myself.,
Kaleigh McIver,Literally my favorite sweater,https://www.amazon.com/gp/customer-reviews/R7KIFJUEEZSCZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 10, 2025",Color: BlackSize: Medium,Verified Purchase,"I am absolutely obsessed with this sweater. I sized up to give it a slight oversized fit and it is perfect. Dress up or dress down. I have repurchased this in several colors and was gifted several for christmas. The fit is perfect for jeans, leggings or a dress. Definitely a must have in my wardrobe.",
Piper,Great cropped sweater,https://www.amazon.com/gp/customer-reviews/R1DE8EEI14M3AH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 10, 2025",Color: BlackSize: Medium,Verified Purchase,Perfect cropped sweater for shorter torsos,
Bridget,Nice,https://www.amazon.com/gp/customer-reviews/RLBZFU6ETN6LC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 9, 2025",Color: BlackSize: XX-Small,Verified Purchase,Soft and nice quality love it!,
Munzkin,Love it!,https://www.amazon.com/gp/customer-reviews/R313PCMEOOLR78/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 8, 2025",Color: BrownSize: X-Large,Verified Purchase,Soo cute!,
Suhey Perez,Comfy and Soft,https://www.amazon.com/gp/customer-reviews/R1WBDVKZ5M48T3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 8, 2025",Color: GreySize: Large,Verified Purchase,This sweater is a perfect dupe for the Lululemon scuba sweatshirt. Super cozy and soft material.,
April B.,Metal Zipper,https://www.amazon.com/gp/customer-reviews/RJ3AZ791RXLP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"2.0 "," the United States "," January 8, 2025",Color: PinkSize: Medium,Verified Purchase,Irritating metal zipper on my chest. Otherwise it's flattering and beautiful,
Elaudis,Favorite sweater,https://www.amazon.com/gp/customer-reviews/RBKEKWORK23M1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 7, 2025",Color: CoffeegreySize: Medium,Verified Purchase,Looks amazing. Fits well. It is not heavy. Keeps you warm. It is very functional!,
ana flavia fonseca,Timely delivery,https://www.amazon.com/gp/customer-reviews/RFY9LUOXLR9MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 7, 2025",Color: BlackSize: X-Large,Verified Purchase,Good product,
Julia,Very small,https://www.amazon.com/gp/customer-reviews/R16JG1JKK1QFPO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"2.0 "," the United States "," January 7, 2025",Color: CoffeegreySize: Medium,Verified Purchase,It is small and boxy. Not flattering.,
Tammy,True to size,https://www.amazon.com/gp/customer-reviews/R10WNEZR2QW9TW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 7, 2025",Color: DarkdreySize: Medium,Verified Purchase,I bought as a gift. My sister loves it.,
jpreader,Plastic zipper broke,https://www.amazon.com/gp/customer-reviews/R1T75XSM8BBLTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"2.0 "," the United States "," January 6, 2025",Color: RedSize: Large,Verified Purchase,Zipper is plastic and broke on first wash.,
Frank Jeff Bridges,Love this.,https://www.amazon.com/gp/customer-reviews/R10Q6OH9OCBP8K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 6, 2025",Color: CoffeegreySize: Medium,Verified Purchase,I love this pullover. I like the color. The size is perfect.,
Rachel,Super cute,https://www.amazon.com/gp/customer-reviews/R24KZNAMY500US/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 6, 2025",Color: CoffeegreySize: Medium,Verified Purchase,Love how comfortable it is and the fit! I’ve gotten many compliments.,
Jenna,Great quality,https://www.amazon.com/gp/customer-reviews/R1P14IE57SWQVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 6, 2025",Color: BlackSize: Medium,Verified Purchase,Great quality. Good zipper. Thick and well structured. Will be using this in the office!,
Joe,Super cute & comfy!,https://www.amazon.com/gp/customer-reviews/R3I8054J0AWNMD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 5, 2025",Color: GreySize: Small,Verified Purchase,"I am 5”3 & weigh 128 pounds. I got a small and it fits perfectly! Not too big and not too snug, just right!",
Jennifer Ourso,Very soft,https://www.amazon.com/gp/customer-reviews/R2K8WWYL4IMW23/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 5, 2025",Color: GreygreenSize: X-Small,Verified Purchase,She loves it,
Melissa Sears,Great sweatshirt.,https://www.amazon.com/gp/customer-reviews/R1CVPUNJLNYIF0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 5, 2025",Color: CoffeeSize: Small,Verified Purchase,Great weight. Loose comfy shirt. I wear a small and ordered a small. Would buy again.,
Loraina Talbot,Love it!,https://www.amazon.com/gp/customer-reviews/R3GIT2PU1Z3B46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 5, 2025",Color: GreySize: Large,Verified Purchase,Got a large Love this now i need more colors,5
Lara Newman,Super cut but runs large,https://www.amazon.com/gp/customer-reviews/R1PBDBJ8UIWJ0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 4, 2025",Color: GreygreenSize: Medium,,I typically wear a small or medium depending on the brand. I decided to try a medium and it was really big! I loved the style and the color. I just suggest sizing down.,
J. Brock,Love the fabric!,https://www.amazon.com/gp/customer-reviews/R2MA1T4U023VDH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 4, 2025",Color: DarkpinkSize: Small,Verified Purchase,Love the color and softness of this jacket!,
Amazon Customer,Fit is true to size,https://www.amazon.com/gp/customer-reviews/R20GOFV0L9MFJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 4, 2025",Color: GreyblueSize: X-Large,Verified Purchase,It provides warmth without heavy winter coat.,
Amazon Customer,Comfort and quality,https://www.amazon.com/gp/customer-reviews/R1L7ILMKTIY3FO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 4, 2025",Color: GreySize: Small,Verified Purchase,"I have a long torso and this sweater hits right at my hips. Slightly oversized and has a boxy fit, so I would order your usual size unless you want it very baggy. It’s thick but not overly warm. The neck can zip all the way up to my chin which I love. The arms  are the perfect length. Overall I’m impressed with the quality!",2
Ashlie,scuba dupe!,https://www.amazon.com/gp/customer-reviews/R3KGDZ30BN161A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 4, 2025",Color: BlackSize: Large,Verified Purchase,love it more than the scuba lol softer material and a big longer.,
