评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
alia,Not a comfortable fit,https://www.amazon.com/gp/customer-reviews/R198C9HFX9VL74/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 9, 2025",Size: X-LargeColor: Coffee,Verified Purchase,"It was very short in length for an oversized hoodie. The arms were long and bulky. The zipper was the worst part. It's clunky, wide and makes the sweatshirt bunch weirdly when you sit. The material isn't very soft either. It was too late to return it, so I donated it to the local Goodwill.",
sandra molina,Heavy duty and warm,https://www.amazon.com/gp/customer-reviews/R32X2QIMMXY8MA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 7, 2025",Size: MediumColor: Nutmeg,Verified Purchase,"The jacket is very warm . I bought a medium I normally wear a small but I like sweatshirts to fit loose but this material is really heavy and bulky the small fits way better I feel the size that fits looks better.  It too bulky to wear loose if that makes sense. But yes It’s very warm!  I feel like it’s too much material to wear big but it’s well made it’s really heavy duty , it did not shrink when washed I love that it’s has a hood it’s been so cold it does keep you very warm. Color is just as advertised. I feel it’s worth the purchase. I liked the way the small fit verses the medium.",
donna free,I would much rather have a plastic zipper,https://www.amazon.com/gp/customer-reviews/R1232F9EFWHSCC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 6, 2025",Size: LargeColor: Orange,Verified Purchase,"I love the fabric that this hoodie was made of, but hate the zipper. The zippers are metal and very hard to zip up and down.",
Patricia McCauley,Well made,https://www.amazon.com/gp/customer-reviews/R25WJW7UM0T59Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 6, 2025",Size: X-LargeColor: Grey,Verified Purchase,This is very well made. It runs big. I wish I had gotten a Large.  Nice and warm though.,
SB,My favorite,https://www.amazon.com/gp/customer-reviews/R1YXLYFKCLD42A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 6, 2025",Size: XX-LargeColor: Grey,Verified Purchase,"It is thick, warm and soft. I love the fit. It feels roomy and cuddly. It’s my first choice when picking which hoody to wear.",
Crystal Ullrich,Not soft & zipper gets stuck,https://www.amazon.com/gp/customer-reviews/R38YQKR4QBI6MU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 6, 2025",Size: LargeColor: Lightgreen,Verified Purchase,"This sweatshirt is very thick and warm but the material is not very soft, almost stiff and the zipper often gets stuck and kind of drags.",
Brooke,Must buy!,https://www.amazon.com/gp/customer-reviews/R2W67U9PBC3T6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 6, 2025",Size: MediumColor: Nutmeg,Verified Purchase,Absolutely perfect will be buying in other colors!!,
chrissy,So comfortable,https://www.amazon.com/gp/customer-reviews/R2YVD5LV809KD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 6, 2025",Size: LargeColor: Sage,Verified Purchase,So comfortable. Cute color. This fits oversized as well.,
Review Princess,Heavy stiff fabric,https://www.amazon.com/gp/customer-reviews/R2TNO28FKB874O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Coffee,Verified Purchase,"I was disappointed by the fabric of this hoodie.  All of the hoodies I own are soft and easy to form to the body.  This one is stiff and not comfortable like hoodies should be, in my opinion.",
Judy Rosario,Sweater,https://www.amazon.com/gp/customer-reviews/R7J3AM43LB6EK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Hot Pink,Verified Purchase,Love the material and how well it warms the body,
Amazon Customer,Decent,https://www.amazon.com/gp/customer-reviews/R1NWTFDJ1B1UIA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 4, 2025",Size: MediumColor: Sky Blue,Verified Purchase,I wasn’t a fan of the fitting of this jacket for my particular body type (tall with curves). The material is okay but also not my favorite. The extra fabric at the zipper may be good for functionality,
Xanthia,Just like the real deal!,https://www.amazon.com/gp/customer-reviews/R1HU3WL1VW2XS0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 3, 2025",Size: SmallColor: Hot Pink,Verified Purchase,Fits and feels like the big name L brand. Thick! Soft! Warm! Great color!,
Angel,Zipper gets stuck,https://www.amazon.com/gp/customer-reviews/R2DBJVWM6OV6DB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 3, 2025",Size: LargeColor: Black,Verified Purchase,"Love everything, it's comfy and oversized. Only downside is the zipper feels very cheap, it will get stuck sometimes so you have to be gentle with it. I wear it all the time though!",
Orlando,The sweatshirt arrived early; which is fabulous!,https://www.amazon.com/gp/customer-reviews/RHZRI3SGPRJNE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 2, 2025",Size: X-LargeColor: Black,Verified Purchase,"The sweatshirt arrived early; which is fabulous, it is very comfortable, fit true to size and the price is wonderful.",
Angelface,Sleeves too short.,https://www.amazon.com/gp/customer-reviews/R1559MXNNO8OXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 1, 2025",Size: X-LargeColor: Grey,Verified Purchase,"Sweat shirt is very soft and comfortable, but I have to return it because the sleeves are too short. I am 5'7 and the sleeves are above my wrist. It is also not the lenght (torso) on me as shown in the photo.",
Yvonne Flitton,Thick hoodie,https://www.amazon.com/gp/customer-reviews/R1JIVF4SXUIN84/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," December 31, 2024",Size: SmallColor: Nutmeg,Verified Purchase,The hoodie is very thick and warm. I’m giving 4 stars because the zipper doesn’t operate smoothly.,
Caroline,Thick and warm,https://www.amazon.com/gp/customer-reviews/R2WTMKR3LUGR3N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," December 31, 2024",Size: MediumColor: Red,Verified Purchase,"The fabric of this hoodie is pretty thick and feels nice. It does shed a lot in the first couple of wears, so I recommend washing it first. Love this hoodie so much, went and got another color (ordered red and then went back for the tan/beige color).  Has a nice loose fit yet still heavier where it can hold its shape. I am in my 3rd trimester and usually wear a small. I ordered a medium for extra room and have NO regrets. Love the looseness and appreciate the giant hood. Good price too.",2
Margaret,SO COZY,https://www.amazon.com/gp/customer-reviews/R1YE1LSV5OXIUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," December 31, 2024",Size: X-LargeColor: Lightgreen,Verified Purchase,"I bought two different green colors in XL because I love a good big sweatshirt and I live in the two that I bought in the wintertime. The material is soft and thick and the hood is high quality which was exactly what I was looking for. I love the quality, texture and the amount of colors to choose from. I will be adding more to my closet soon!",
