评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Magiclady,Cute & Comfortable,https://www.amazon.com/gp/customer-reviews/R3M57QHEP3BF2N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," October 11, 2024",,Verified Purchase,These outfits are cute and comfortable. Very easy when on the go.,
Christine Pennington,These are great pieces and can be dressed up or down,https://www.amazon.com/gp/customer-reviews/R3R5YEYTMWL2W6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," October 3, 2024",Size: SmallColor: Black,Verified Purchase,"These are great pieces and can be dressed up or down with jean jackets, blazers or other. I bought almost all of the colors.",
Maryanne,Great for travel,https://www.amazon.com/gp/customer-reviews/R3T15VX8OIAL37/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," October 2, 2024",Size: SmallColor: Black,Verified Purchase,Set is very comfortable and cute and I will bring on my next trip.,
Amazon Customer,Love!,https://www.amazon.com/gp/customer-reviews/R11ZUAPHUHULHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 22, 2024",Size: LargeColor: Green,Verified Purchase,This has become my new school uniform. I ended up purchasing 2 colors. Colors are exactly as shown. Washes well and are so comfortable!,
Emily,just as the description says but SOFTER,https://www.amazon.com/gp/customer-reviews/RSW6PMZGVM8RF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 20, 2024",Size: SmallColor: Black,Verified Purchase,"I bought this outfit for work, because it looks professional and can be dressed up with some jewelry. But it is sooooooo comfy I wear it doing my everyday tasks. I have worn the pants to bed almost every other day now.",
Amanda W.,Look polished while being comfortable,https://www.amazon.com/gp/customer-reviews/R2D0V9QPQU29WV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 18, 2024",Size: MediumColor: Grey,,I love this set and get so many compliments when wearing it. It looks polished and professional to wear to the office but I get to feel like I’m wearing cozy sweats. The material is soft and washes really well. No shrinking or pilling. I love the light gray color too. The material is a bit heavier so it didn’t work well on super hot days. I know I’ll be wearing it a lot more now that the weather is cooling off. It’s very on trend with the mock neck top and wide leg bottoms.,
Kpp,Soft and material is good,https://www.amazon.com/gp/customer-reviews/R6AXHY819GA1C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 15, 2024",Size: SmallColor: Armygreen,,It’s good quality and material sizing is good,
C,So soft and comfortable!,https://www.amazon.com/gp/customer-reviews/R21Z9B8BBQHA7K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 14, 2024",Size: MediumColor: Light Blue,,"Love this two piece set. The fabric is so soft, and fits perfectly! Love the blue color. I'm not a lounge-set girl but this is perfect for pjs with company around or in a hotel with family or lounging on a Saturday morning! Want to buy more sets in other colors or with longer sleeves for the winter.",
Amazon Customer,Cheaply Made,https://www.amazon.com/gp/customer-reviews/R3STWXABESVSSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," September 12, 2024",Size: LargeColor: Rose Red,Verified Purchase,"I purchased a similar set and wanted this color. Unfortunately, the fabrication on this one is way too thick and causes me to overheat. I wanted to keep it!",
caron,Perfect outfit for traveling,https://www.amazon.com/gp/customer-reviews/R36I6WK7ISKVRY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 8, 2024",Size: LargeColor: Grey,,"This set travels so well! It's got a little stretch that makes it very comfortable. I'm 5'3"" and the pants hit below my ankles. This set could easily be dressed up with flat shoes and a blazer. I traveled through 3 airports and didn't worry about wrinkles or tight waistlines. It's a nice set. It's worth the price.",2
RMN505,looked good but not too fond of material,https://www.amazon.com/gp/customer-reviews/R1MM10316BELMR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"1.0 "," the United States "," September 4, 2024",Size: SmallColor: Black,Verified Purchase,the price was good so I didn't return it but not happy with the material. it felt heavy and cheap,
Sharon B.,Love it,https://www.amazon.com/gp/customer-reviews/R3GJ7HWUH5YDJ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 3, 2024",Size: LargeColor: Rose Red,Verified Purchase,"Soft, comfortable and  versatile. Ordered Large. 5”2 -and 150lbs. Wanted it to fit loose for comfort.",
Nany,The fit n feel!,https://www.amazon.com/gp/customer-reviews/R157EZOZGBAWP9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," September 3, 2024",Size: MediumColor: Light Blue,Verified Purchase,"Comfortable , fits great ! Love it!",
Elaine,Fabric is horrible,https://www.amazon.com/gp/customer-reviews/R2RLSV24WLUNFG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"1.0 "," the United States "," August 27, 2024",Size: SmallColor: Blue Grey,Verified Purchase,This set is cute- runs big but the fabric is not friendly especially when traveling and with kids everything leaves a stain,
Rena,Product could of been better,https://www.amazon.com/gp/customer-reviews/R3ENU95YQVCHDR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," August 24, 2024",Size: LargeColor: Blue Grey,Verified Purchase,Product could have been better. Love the material and the cut. Fits is good but the pocket had a hole in it. Quality is lacking.,
Just some experience to share,Several occasion outfit.,https://www.amazon.com/gp/customer-reviews/R3VQNESM1C24S9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 22, 2024",Size: MediumColor: Rose Red,Verified Purchase,"I wear this with heels and it brings this up a notch.  Washes well, however I never leave them more then 5 minutes in the dryer.  Lay or hang to dry.  Last and look great for a longer period of time.  Have in 3 colors.",
SW,This is it!!!!  Finally!!!!,https://www.amazon.com/gp/customer-reviews/R2RZSLQKC1N5EO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," August 22, 2024",Size: XX-LargeColor: Navy,Verified Purchase,"Perfectly lightweight for summer, nice fabric and a flattering high neck.  I bought a navy set, wore it today and was given many compliments. I think I'll buy another one of these. It looks like it will wash well.",
Mary Collins,Everyone thought it was a designer outfit,https://www.amazon.com/gp/customer-reviews/RD5Z51DPFEK4A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 20, 2024",,Verified Purchase,The material was a great quality. Travelled very well. Received compliments from everyone. They thought it was a designer outfit,
Debra B.,Not Amazon quality,https://www.amazon.com/gp/customer-reviews/RW74F6394T1Y1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"1.0 "," the United States "," August 20, 2024",,Verified Purchase,"I did not like the fabric,  It felt cheap and would wear out easily.",
Anna C.,Boutique-like outfit,https://www.amazon.com/gp/customer-reviews/R26UIVUEYX70P9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 18, 2024",,Verified Purchase,"This soft, comfy outfit is perfect! Throw on a jacket, and it’s dressier. Quality is superb and holds up well in cold water washing. Fits TTS. Great with flip flops, tennis shoes, or sandals.",
Haribabu,Good,https://www.amazon.com/gp/customer-reviews/R1OKHHCKG6GQC4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 16, 2024",Size: MediumColor: Blue Grey,Verified Purchase,Good,
Kat F.,Love this outfit!,https://www.amazon.com/gp/customer-reviews/R3MONYZMZLTPQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 15, 2024",Size: LargeColor: Blue Grey,Verified Purchase,Nice material not to heavy. Fits perfect for a large,
Kindle Customer,So comfortable,https://www.amazon.com/gp/customer-reviews/R2Z6T36058OYI5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 14, 2024",Size: SmallColor: Black,,"This, by far, is one of my most favorite clothing items I have ordered on Amazon to date.  I am 5' 2"" and the pants fit perfectly while the top is very flattering.  The material is so soft and comfortable and breathable.",
Julie Schneider,Perfect travel fit,https://www.amazon.com/gp/customer-reviews/R23PSFOOW66EJG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 13, 2024",Size: LargeColor: Rose Red,Verified Purchase,"This outfit is soft, comfortable, and the material doesn’t wrinkle! Perfect for a flight or travel day in the car.",
lisa,The quality of the material is awesome !,https://www.amazon.com/gp/customer-reviews/R1DDDUFAN20J4Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 13, 2024",Size: SmallColor: Black,Verified Purchase,I loved this outfit I bought it in a another color because that's how much I loved the quality of the material. Fits great! I got a small I was iffy with a small but I'm glad i did a small because it for perfect.,
erin riess,Love love love,https://www.amazon.com/gp/customer-reviews/RQFNXKE8P0XA8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 7, 2024",Size: LargeColor: Dark Grey,Verified Purchase,I bought it in two colors I love it so much! Great fabric! Comfortable and attractive looking for work. Love the colors. Got great! Fit as expected. Washed well.,
Rin,Wish you could get two different sizes top bottom,https://www.amazon.com/gp/customer-reviews/R18Q3M785XXAX6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," August 5, 2024",,,Top was good fin in medium but pants were too big and baggy.  Would need to get different size in both.  Comfy but wish the fit was different,
Double RR,Great quality,https://www.amazon.com/gp/customer-reviews/R1BSEFHWAAENWT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 5, 2024",Size: X-SmallColor: Dark Grey,Verified Purchase,I purchased the dark grey and it was the perfect choice. I appreciate the drawstring waist and the side pockets. Comfy and easy to launder in cold water. I didn’t heat dry and it was just fine.,
BAC,Beautiful!,https://www.amazon.com/gp/customer-reviews/R3MCD4GIAP2Y0W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 2, 2024",Size: SmallColor: Grey,Verified Purchase,"Fit is good. I’m 116lbs, 34DDD, and small fits. A little loose but no biggie. Fabric is thick and soft. Held well washing and drying in the dryer.",
snow rd man,Awesome find!,https://www.amazon.com/gp/customer-reviews/R3CW1JU7MVJ5B5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 1, 2024",Size: X-LargeColor: Rose Red,,"This outfit is so comfortable and I love the fabric. Can be dressed up or down, and worn throughout the year.  I have two and considering buying a third. Fit is great, and true to size.",
Camilla,Cute but not for summer,https://www.amazon.com/gp/customer-reviews/R2FRTV3H1BI83J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 29, 2024",Size: SmallColor: Blue Grey,Verified Purchase,I love this outfit. It’s just a little too warm for summer. As soon as fall hits and it’s cooler it will be the first outfit I pull out to wear.,
Emily,Great quality,https://www.amazon.com/gp/customer-reviews/R23MHK7MO6G5XG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 28, 2024",Size: SmallColor: Grey,,Material is nice and soft so it’s very comfy to wear. Always receive compliments when wearing,
Nijora,Teen approved!,https://www.amazon.com/gp/customer-reviews/ROS3PZBGE3FPO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 24, 2024",Size: X-SmallColor: Grey,Verified Purchase,Bought this in hopes to get my teen out of full on hoodie over the summer. BINGO  she loves it! Fair price for the set & can mix w other wardrobe pieces easily.,
Kelly R,Love!!!,https://www.amazon.com/gp/customer-reviews/R12G5S3TB1KHAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 22, 2024",,Verified Purchase,These are the best❤️,
RP,Comfortable,https://www.amazon.com/gp/customer-reviews/RV9ID4K42O4BY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 19, 2024",Size: LargeColor: Light Blue,Verified Purchase,I'm happy with the purchase. It's comfortable,
Jessica Braschayko,2piece outfit,https://www.amazon.com/gp/customer-reviews/R31TQBSO0KAO6R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 19, 2024",,,I love this so much I have it in 3 colors.  Washes good and very comfortable.,
Jojo Jenn,Came in previously worn,https://www.amazon.com/gp/customer-reviews/R1IEKCE2R0H6KY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"1.0 "," the United States "," July 19, 2024",Size: MediumColor: Purple,Verified Purchase,This cute outfit came in inside out and was wadded up in a tiny bag.  The top smelled strongly of perfume. It had clearly been previously worn.  It is not acceptable to sell something as new when it is clearly not. SHAME of the seller!,
Barbara Hedrick,Love it!,https://www.amazon.com/gp/customer-reviews/R1Z3XKPDFZJC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 17, 2024",Size: LargeColor: Blue Grey,Verified Purchase,Comfortable and looks great! I bought a second set in another color! Got many compliments!,3
Raine,Comfy outfit,https://www.amazon.com/gp/customer-reviews/R2YGS2FP4FONN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 15, 2024",Size: X-LargeColor: Purple,,This is one of the cutest and most comfortable outfit I have bought in a while. It's true to size and I love it.,
Kim B.,Better than expected,https://www.amazon.com/gp/customer-reviews/R2M9IB8BA5E0LV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 14, 2024",,,"Was very surprised with quality of this outfit, some on Amazon are very cheap and don’t wash well.  This outfit is very versatile as is comfortable, but can be dressed up.  Was on sale and price was very good, highly recommend,",
brenda,Soft material,https://www.amazon.com/gp/customer-reviews/RJHNZA7KG54YY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 10, 2024",Size: LargeColor: Blue Grey,Verified Purchase,"Perfect fit, loved the color and soft material! Did not disappoint",2
Allison,Good Quality & price point,https://www.amazon.com/gp/customer-reviews/RMZ2M4G4YANI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 9, 2024",Size: LargeColor: Green,Verified Purchase,"Cute yet simple 2 piece fit to dress up or down. Good quality, price point & comfortable soft fabric. Normally wear a medium but purchased a large for a loose fit.",3
Amanda O,Soft and comfortable,https://www.amazon.com/gp/customer-reviews/R3CZ8D07G0CMIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 8, 2024",Size: X-LargeColor: Purple,,"""This review is for Funlingo Two Piece Outfits for Women Summer Sleeveless Turtle Neck Top High Waisted Cropped Pants Lounge Set 2024 Fashion Office Casual Teacher Resort Athleisure Clothes Light Purple Plus Size XL  Let me start by saying I'm 5'4"""" and 190 lbs - so I'm on the shorter end and rounder in the middle. The pants are great! If I have the waistband sit nearer to my hips (I like my pants around my belly button) and it nearly comes to my ankles. I also like the top. This would go really well with a jacket over it for a more professional look. I like to wear this as it is quite comfortable and it's nice for a summer afternoon.  NOTE: As an Amazon Vine reviewer, I receive this product without paying for it directly; however, I have to claim the full value of this product on my taxes as this counts as a taxable gift and I must pay taxes for the taxable value of this item.""",
Coffee Lover,Nice outfit.  Color is close to the one pictured and fit is good,https://www.amazon.com/gp/customer-reviews/RFLWOTJOHDS9A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," July 7, 2024",Size: SmallColor: Purple,Verified Purchase,"I wish it would come in either V or scoop neck.  I will wear it but am not a fan of the mock neck especially in our hot temps.  Fit is good, length is good (I am 5’4”) & 110 lbs.  It can be dressed up or down and the fabric is softly comfortable.",7
Alstongirl,Priss-Worthy!,https://www.amazon.com/gp/customer-reviews/R2KEYU1BQD56BU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 7, 2024",Size: MediumColor: Light Blue,,"I love this set! Fabric is super soft and comfortable. Style is flattering for this 60yr old. 5’6 148lbs. Pant length hits at ankle. Neckline is slightly relaxed and holds standing shape nicely - not tight at all. Ordered in light blue, size medium. Fit is perfect. Received numerous compliments!",
Mary Charlotte Gamboa,Great for petites,https://www.amazon.com/gp/customer-reviews/R2NLG7YQ6K3G6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," July 3, 2024",Size: SmallColor: Black,Verified Purchase,It's so hard to find pants that will be at the right length for petites but this one fit me just right. I'm only 5ft tall and finding the pant length that doesn't need hemming doesn't come by often here in Amazon. I took off 1 star because the fabric is not very breathable. I usually feel cold in flights but this actually made me feel hot and sweaty.,
Diana Rodriguez,More than what I expexted,https://www.amazon.com/gp/customer-reviews/R1718RO0HWBEVE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 2, 2024",,,Ok I’m not to review products but this item blew my mind. I had seen this set for a while and was just hesitant but I finally made the purchase. The material is so soft and it is so confortable. I need to order in more colors. Great fit and very flattering,
PoshParis,"Excellent, care free fabric. Not thin",https://www.amazon.com/gp/customer-reviews/R1MPPATN9CSDE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," July 1, 2024",,Verified Purchase,Perfect care free fabric. High quality. Doesn’t show cellulite.,
Amazon Customer,Doesn’t hold up,https://www.amazon.com/gp/customer-reviews/RY81VZESGFR49/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"2.0 "," the United States "," June 30, 2024",Size: LargeColor: Armygreen,,Only whore it 3 times and the pockets already ripped,
N. Muselin,Tik Tok Review is True!,https://www.amazon.com/gp/customer-reviews/R2K3JG2LUIZ2B6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 29, 2024",Size: SmallColor: Blue Grey,Verified Purchase,"I saw this outfit in a social media clip and thought it was a cute travel outfit. It exceeded my expectations. The color is so pretty, the fabric is soft and comfortable, and it fits true to size. Can be easily dressed up or down. Highly recommend!",8
LSchindler,Great for tall girls,https://www.amazon.com/gp/customer-reviews/RGZ8NE0256WYS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 24, 2024",Size: LargeColor: Navy,,"I love this set. I had a promo code and got the set for $16, but would pay full price. The fabric is soft and lightweight and doesn’t wrinkle once you steam the initial creases out. I’m 5’10” and pants are the perfect crop length. You can look put together and still be extremely comfortable.",
Vanessa Parra,Super cute,https://www.amazon.com/gp/customer-reviews/R27R7G21V64PMJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 21, 2024",Size: LargeColor: Purple,,Comfortable two-piece outfit - true to size and washer machine friendly.,
Athena T,Comfortable!,https://www.amazon.com/gp/customer-reviews/RS19JJBM53CCS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 19, 2024",,,"Super cute and comfortable.  Perfect for lounging, a day at the park or shopping. Nice material that's not too heavy. Fit as expected just wish the top was a little longer.",
Ana,Comodidad,https://www.amazon.com/gp/customer-reviews/R3PRS4SL13OKBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 17, 2024",Size: SmallColor: Rose Red,Verified Purchase,"Talla bien, súper práctico para usar de forma casual o sport.",
darlene dewease,Beautiful set!,https://www.amazon.com/gp/customer-reviews/R2B5Z6U1AKWTYE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 17, 2024",,Verified Purchase,"This set is so nice, soft and comfortable as well as flattering fit. Very nice quality! Highly recommend!",6
Margaret,Super soft,https://www.amazon.com/gp/customer-reviews/R2GL5GMD78VIQE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 15, 2024",,Verified Purchase,Nice and soft material. Few wrinkles out of the bag and a little bit of a fabric smell but a nice set for the price,
Mary K,Gift,https://www.amazon.com/gp/customer-reviews/R346MW74N8DI57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," June 12, 2024",Size: X-SmallColor: Grey,,"This was a gift for my daughter, realized I purchased XS, she wears medium but she said it fit fine.",
Amber,Very comfy,https://www.amazon.com/gp/customer-reviews/R2K5O4XTKWOZ0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," June 11, 2024",Size: X-SmallColor: Grey,,Very comfy but seems like no air flow in pants,
Rae,Soft and comfortable!,https://www.amazon.com/gp/customer-reviews/R2Z7GSOHB6H1LN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 11, 2024",Size: SmallColor: Navy,Verified Purchase,"High end fabric- soft yet thicker.  I usually wear a small, and sz small is perfect! For reference- I’m 5’e” and 128 lbs",
Cynthia McCarvel Thornquist,Perfect summer go-to!,https://www.amazon.com/gp/customer-reviews/R2DQ6GNS3TX2OC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 10, 2024",Size: LargeColor: Blue Grey,Verified Purchase,This sleeveless mock next is buttery soft and was so fun to wear for a baby shower yesterday!!,
Karen Ansaldi,Comfy,https://www.amazon.com/gp/customer-reviews/R174RFUCGDEOIU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," June 6, 2024",Size: SmallColor: Purple,,"This outfit is cute, flattering, comfortable and true to size. It’s also easy to wash and did not shrink when I dried it",
