评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lindi Lou,Rides up in front,https://www.amazon.com/gp/customer-reviews/R2F139L64FENH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," October 14, 2024",Size: MediumColor: Light Blue,Verified Purchase,"Fabric is comfortable. Like the longer length.  However, the front rides up while sprint walking. If the neckline weren’t so tight (which is slightly uncomfortable), the back would really hang down. Just not comfortable enough for moi.",
KTL26,Poor durability- hole on first wear,https://www.amazon.com/gp/customer-reviews/R2BK43QX5XN5TA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," October 13, 2024",Size: SmallColor: Black,Verified Purchase,"Loved the fit, cut and fabric. Wore it once for a workout and noticed a hole. The fabric separated.",
Karlee,Thin,https://www.amazon.com/gp/customer-reviews/RIG6DXYO8O1M7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," October 5, 2024",Size: MediumColor: Rose Red,Verified Purchase,"This product is thin. I do not mind in the gym, however I would not like to wear this top as casual wear due to the fact you can see my bra through it. Is breathable and true to size. Does not cling.",
Sue,Shape of hem,https://www.amazon.com/gp/customer-reviews/R233JECGFT4RAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," October 4, 2024",Size: SmallColor: Grey Green,Verified Purchase,"Was so excited for this shirt - I have been looking for workout shirts that provide coverage while being light and wicking. This shirt came in the perfect color, but the hem of the shirt was not the length shown in photos. Additionally, the back hem came in a different kind of fabric, and quickly got static after trying on. Because of that, along with a shorter hem, the shirt rode up from walking around in it.",
ron f,Good,https://www.amazon.com/gp/customer-reviews/R1HNJDYLFI8CRV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 4, 2024",Size: LargeColor: Dark Blue Green,Verified Purchase,"Although I like this shirt and the style idea very much, I’m not sure if it hangs quite like I thought it would Though I think the fit is right  Comfortable to wear and a nice slightly more dressy casual blouse",
bblack,Wrinkles easily,https://www.amazon.com/gp/customer-reviews/R1I7P2NL7BA47A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," October 4, 2024",Size: MediumColor: Grey Purple,Verified Purchase,"The top has a cute style. I like the look, but it wrinkles so easily. It’s a workout too that I have to iron. Will not buy another",
Hulda Hernandez,cómodos super buen producto,https://www.amazon.com/gp/customer-reviews/R11C7ICRZJUJ30/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 2, 2024",Size: SmallColor: White,Verified Purchase,me fascino!,
Marie,Comfort,https://www.amazon.com/gp/customer-reviews/R1UXJ9OEUQR60Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," September 30, 2024",Size: XX-LargeColor: Dark Blue,Verified Purchase,The fit was true to size. I love the longer back. Well made. Bought it in black and navy.,
G. Wolfe,Has to be ironed!,https://www.amazon.com/gp/customer-reviews/R2MVFK8EZDSMWZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," September 24, 2024",Size: LargeColor: Grey Purple,Verified Purchase,"I purchased this top for the gym.The color is pretty and it fits well, however the material is not what I expected. It comes out of the dryer very wrinkled. I have to iron it every time I want to wear it.",
Ross,Buen material,https://www.amazon.com/gp/customer-reviews/R2XMUBVVG0BI36/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," September 20, 2024",Size: X-LargeColor: Light Green,Verified Purchase,Aunque no quedó tan larga como deseaba la tela es muy buena y es cómoda.,
Roe87brunAmazon Customer,"Great Fabric Blend, Perfect Sizing",https://www.amazon.com/gp/customer-reviews/RHMA0KDUULN7G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," September 17, 2024",Size: MediumColor: White,Verified Purchase,"First of all, the packaging/ presentation is great, nicely wrapped. Then the actual shirt . . fabric blend is wonderful, washes very well, sizing is perfect (I ordered a medium). Love the bottom - separate seams front vs back. I will be ordering more!",2
Melanie Ingram,I love this shirt,https://www.amazon.com/gp/customer-reviews/RC8WXXCCSSP56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," September 8, 2024",Size: XX-LargeColor: Light Blue,Verified Purchase,Soft fabric and has a neat appearance. Breathable and super comfortable,
Nicole J.,Great fit,https://www.amazon.com/gp/customer-reviews/R34XQLO68NTS56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," September 4, 2024",Size: X-LargeColor: Light Green,Verified Purchase,"This fits great, is very soft, and is a unique style.",
Cindy G.,Fit and fabric,https://www.amazon.com/gp/customer-reviews/R3D0QCYJLU3DLV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," September 2, 2024",Size: MediumColor: Black,Verified Purchase,"I purchased black and brown in medium and was worried that they would be too big but the fit is well designed and relaxed and the blend of cotton, rayon and spandex is comfortable and lightweight.  Slide slits add interest to the shirts.  These would be good worn with yoga pants and jeans.",
Amazon Customer,Very comfortable,https://www.amazon.com/gp/customer-reviews/R3LES2G9OOQP1T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 30, 2024",Size: MediumColor: Grey Green,Verified Purchase,Good for hiki,
Sondra Gribble,Color not true light green,https://www.amazon.com/gp/customer-reviews/R35LZ773FN8THT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 29, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,"Color was not what I expected needed a top with more green to it, otherwise top was very nice, size was true size, just didn’t like color.",
Analia Toscanini,Divina,https://www.amazon.com/gp/customer-reviews/R123CTUYKU1U0C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 29, 2024",Size: XX-LargeColor: White,Verified Purchase,Excelente,
vivian rosa gamundi,Tela,https://www.amazon.com/gp/customer-reviews/R3G5VGLII2DJG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 27, 2024",Size: MediumColor: Dark Blue Green,Verified Purchase,Bueno,
LA girl,Wrinkles galore!,https://www.amazon.com/gp/customer-reviews/R3PMCCQ2G8D8ET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 27, 2024",Size: X-LargeColor: Light Green,,This shirt wrinkles really bad. Keep your iron handy.,
Hazel,Okey for a casual t-shirt.,https://www.amazon.com/gp/customer-reviews/R1IC6J4Z79ETO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 27, 2024",Size: LargeColor: Light Blue,Verified Purchase,"Casual t-shirt, good for exercise or around the house.  Need to be careful and remove from dryer when almost dry and lay flat and smooth out wrinkles.",
Isa P.,One extremely wrinkled,https://www.amazon.com/gp/customer-reviews/R1PT0I22EWU3E1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 26, 2024",Size: MediumColor: Bright Pink,Verified Purchase,"I ordered two t-shirts, and the experience was somewhat inconsistent. One t-shirt arrived perfectly packaged and in excellent condition, just as expected for a new item. However, the other t-shirt arrived in a rather disappointing state: it was extremely wrinkled and seemed as if it had been previously opened, almost like it was a renewed item. This contrast in packaging and presentation impacted my overall experience with the purchase.",5
Calli,"Comfy, flattering, versatile",https://www.amazon.com/gp/customer-reviews/R32FDU01A72CU3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 26, 2024",Size: MediumColor: Rose Red,Verified Purchase,"Fits true to size. Love this shirt to work out in or just for daily wearing. Love the way it fits my body, doesn’t cling. The side/back detail gives it a different look as well. I own this in five colors!",4
km12,Shrank after washing,https://www.amazon.com/gp/customer-reviews/R13Q6IAJKI3REB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," August 26, 2024",Size: LargeColor: Grey Purple,Verified Purchase,Love the purple/gray color of this shirt and the material is very soft. The split detail on the back hips fits a little odd and pulls open. Unfortunately it shrank after one wash which is the reason for the 2 star rating.,2
Cheryl W,It shrinks,https://www.amazon.com/gp/customer-reviews/R32YPO6SL8OY0I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 24, 2024",Size: XX-LargeColor: Black,Verified Purchase,"I absolutely loved this shirt, however it shrank.  Make sure you hang to dry.",
Linda H.,Cool and comfortable,https://www.amazon.com/gp/customer-reviews/RRMBK1OBV2FBW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 24, 2024",Size: X-LargeColor: Light Blue,Verified Purchase,I really like this blouse. It cool and comfortable and I like the style of it!,
27 Lacrosse,Good color but thin,https://www.amazon.com/gp/customer-reviews/R1WL4KYM0NVL0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 23, 2024",Size: XX-LargeColor: Bright Pink,Verified Purchase,"The bright pink is a good color but the fabric is really thin.  I prefer 1X in most name brands but Amazon suggested the 2X, which I bought. The fit is OK, but this shirt is a bit short on my 5'7"" body and only hits the top of my hips so when my arms are overhead at the gym, this shirt will be above the waistband of my shorts/leggings.  I may be wearing this as a thin layer under a sweatshirt.",5
Parker32000,Didn't work for me,https://www.amazon.com/gp/customer-reviews/R2RA9QG2M4PZ8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 22, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,I wanted to like this shirt but it didn't work. Even the XXL was too fitted through my waist. It was more of a fit and flare look. I'm more of a roomy in the waist with a good placement on the hips kind of person. I found another shirt which was perfect. The fabric was OK. Really silky which was not my fave.,2
Amanda Wall,Ran Small,https://www.amazon.com/gp/customer-reviews/R8BQGPK59TLF8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," August 22, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,"This shirt ran so crazy small. It is way tighter and shorter than shown. The side slits were not at my side but at my front. If it had been a bit tight I wouldn’t have minded, but it seemed like a totally different size than the tag mentioned.",
Julie J.,Cute with accent stitching,https://www.amazon.com/gp/customer-reviews/R3CMZNV6M1PF3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 20, 2024",Size: X-LargeColor: Dark Blue Green,Verified Purchase,"I like the shirt but after the first wash, the accent stitching kind of encouraged wrinkling and slight shrinking of the thread. I had higher hopes from washing but…. The wrinkles fell out a while after wearing. The color is pretty and the shirt is quite comfortable.  Great for working out … or not! Lol",
William Witkouski,Save your $,https://www.amazon.com/gp/customer-reviews/R1BOJ0UCA928RV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," August 18, 2024",Size: LargeColor: Black,Verified Purchase,"Not worth any price. Runs large. Bad fabric that gets worse with every wash. Followed laundering instructions, washed in cold. After only 1 wash, the black shirt I purchased was faded and the fabric wrinkled.",
Debra Knapp,"When washed, shape changed",https://www.amazon.com/gp/customer-reviews/R10V5LO235E39O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," August 16, 2024",Size: X-LargeColor: Rose Red,Verified Purchase,"After washing, shirt was misshaped especially at the corner hems.",
Gaye,Fir,https://www.amazon.com/gp/customer-reviews/R3PBN1BNQ687IE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 15, 2024",Size: MediumColor: White,Verified Purchase,Amazon recommended Small. I ordered Medium. I needed Large.  Medium will do so I will not return.,
Vickie Anderson,Excellent product and good price!,https://www.amazon.com/gp/customer-reviews/R1273B140PK2MM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 14, 2024",Size: XX-LargeColor: Dark Grey,Verified Purchase,"I wear this shirt to yoga.  It is light weight and cool for exercise.  The fit may be a bit smaller than ""true to size"".  Order up a size and you will be fine.",
Mihaela Duhalm,Don't use it,https://www.amazon.com/gp/customer-reviews/R5CWG6GTBCDS6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," August 13, 2024",Size: XX-LargeColor: Rose Red,Verified Purchase,"Nasty materials,  very cheap,  unhealthy,  reusable plastic,  garbage",
jojo,Stylish shirt,https://www.amazon.com/gp/customer-reviews/R1UC1H1NZICY1W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 12, 2024",Size: LargeColor: Grey Green,Verified Purchase,Very nice fabric and style. Just didn't like the color. It was more beige than green,
Sunflower,Came damaged..shirt is ruined.,https://www.amazon.com/gp/customer-reviews/R35GG2YYUPIFGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," August 10, 2024",Size: LargeColor: Dark Blue,Verified Purchase,Looks like a machine ate my shirt.,
elaine,Perfect white shirt,https://www.amazon.com/gp/customer-reviews/R2JD7VJA6X32Y6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 9, 2024",Size: MediumColor: White,Verified Purchase,"Very white shirt, not too sheer. Comfortable ordered medium and perfect for warm days",
Alyssa Westphal,Great gym shirt!,https://www.amazon.com/gp/customer-reviews/R1DKA0F3Q96W2O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 9, 2024",Size: LargeColor: Black,Verified Purchase,"I am very picky about my gym shirts as I do not like them to be tight around my midsection. I thought I would give this shirt a try and I loved it so much that I bought 2 more. They are soft, stretchy, and have flow. I definitely recommend!",6
Joan,"Nice fit, excellent length",https://www.amazon.com/gp/customer-reviews/R1VEM2DVGHGX7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," August 4, 2024",Size: MediumColor: Grey Purple,Verified Purchase,"I really love this shirt, perfect fit, very comfortable.",
KJB53,Cute but you will need to iron,https://www.amazon.com/gp/customer-reviews/R3IP42XZMFRNZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," August 3, 2024",Size: LargeColor: Rose Red,Verified Purchase,"The shirt fits fine. I’m 5’8” & 155 lbs. The issue I have is that for a ‘Gym’ shirt, you should not have to iron it . Also, it does wrinkle very quickly when wearing.",
mbm,disappointing,https://www.amazon.com/gp/customer-reviews/R25TW49SXQTZTA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," August 3, 2024",Size: X-LargeColor: Bright Pink,Verified Purchase,"So very much wanted to like this shirt - it was a great color and body fit was good - HOWEVER, it was NOT as depicted on the website. My first shirt arrived and the back panel was 3"" shorter than the front - pretty much the exact opposite as shown on website picture.  It felt, and looked, like a complete mismatch of sizes.  I returned that shirt and asked for a replacement - only to have the same problem with the second shirt. While the difference was not as striking, the back panel was definitely shorter than the front even when laid out on a flat surface. So, it too was returned.  This was my first purchase of Gym People clothing and I was not impressed.",4
Arti Bhan,Good quality,https://www.amazon.com/gp/customer-reviews/R3R9KD4VCST7GE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," August 3, 2024",Size: MediumColor: Light Green,Verified Purchase,This top is well-made. It has good wicking properties. Easy to move in.,
Vallorie Borchardt,I ordered a pink and a green shirt and got two pink shirts.,https://www.amazon.com/gp/customer-reviews/R3RC241HJCX90C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," August 1, 2024",Size: MediumColor: Light Green,Verified Purchase,"I like shirts. I just wish I got the two different colors, not the same colors.",
KTG,Great cut to hide the muffin top,https://www.amazon.com/gp/customer-reviews/R132JGQIJ6RRSO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 29, 2024",Size: LargeColor: White,Verified Purchase,Comfortable and well designed to hide any extra muffin top weight! 😂 Washes well and seems to be of good quality.,
Amber,Nice shirt,https://www.amazon.com/gp/customer-reviews/R1FR83P6DQE6KB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," July 29, 2024",Size: LargeColor: Dark Blue,Verified Purchase,The color is navy blue. The material is not as breathable as I would have liked. I wash and hang dry. It did not shrink.Good value for the mobey!!,
Mallorie,Comfy and great material,https://www.amazon.com/gp/customer-reviews/R3NWMTSUEYQMI3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 25, 2024",Size: MediumColor: Grey Purple,Verified Purchase,Love the material and appearance. Keeps cool at the gym.,
Rocco P Fasanella,Perfect White Gym Shirt,https://www.amazon.com/gp/customer-reviews/R34GIU3F7E29EY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 24, 2024",Size: LargeColor: White,Verified Purchase,Sizing / Fit / Quality - all exactly what I was looking for,
Reader,Good product but poor fit,https://www.amazon.com/gp/customer-reviews/R3U4I1SNFSL9T1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," July 23, 2024",Size: LargeColor: White,Verified Purchase,I like the style & detail. But they didn’t drape well on me even tho I’m well proportioned in my bust & hips. They might well be fine for others.,
Sara Harder,Not a fan,https://www.amazon.com/gp/customer-reviews/R3BQLTHLP6NPMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," July 22, 2024",Size: LargeColor: Light Green,Verified Purchase,"The shirt is cute, and the fabric is lovely.  However, I did not get along well with the cut of the neck.  I thought at first that I had put it on backwards since the neck rode up.  I turned it around and had the same problem.  LOL.  No one else out there may have this problem.  Just saying it did not suit me.",5
Robin Storms,Wrinkled mess!,https://www.amazon.com/gp/customer-reviews/R35GWAWQZKGOY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," July 20, 2024",Size: SmallColor: Light Blue,Verified Purchase,"I bought three of these in different colors, because I liked the fit.  I washed them before wearing, and they came out of the dryer a wrinkled mess.  If you want a work-out shirt that you have to iron, this shirt is for you! Horrible quality.",2
Mr and Mrs Roy,"Comfortable and stylish in hot, humid weather",https://www.amazon.com/gp/customer-reviews/R1M54VRPDCJ935/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 20, 2024",Size: SmallColor: Light Green,Verified Purchase,Bought for my mother in India. Very comfortable in 35 degree C with 80% humidity. Easily machine washable and quick drying. Looks dressier than regular gym wear. She loved it!,
Fran Edelstein,Shirt,https://www.amazon.com/gp/customer-reviews/R1ODLK09N1H51B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," July 20, 2024",Size: X-LargeColor: Grey Purple,Verified Purchase,Damaged and returned,
G,Material sucks,https://www.amazon.com/gp/customer-reviews/R3P2WJ5FKCV4Q1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"2.0 "," the United States "," July 18, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,Does not wash well. Comes out very wrinkled,
Elaine,Great top!,https://www.amazon.com/gp/customer-reviews/R104H639FSJNOU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 17, 2024",Size: MediumColor: Bright Grey,Verified Purchase,This top is so cute!  I love the detail on the sides.  I wish I had gotten it in other colors.  Fits true to size too.,
showkees,Poorly made,https://www.amazon.com/gp/customer-reviews/RUG3G1EQFXB0A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"1.0 "," the United States "," July 11, 2024",Size: XX-LargeColor: Dark Grey,Verified Purchase,The seam puckers which makes it flare out when wearing.  Very ugly.  It was nice before washing.,
Amazon Customer,Washes nice,https://www.amazon.com/gp/customer-reviews/R9UJ1VZ8OKWO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," July 10, 2024",Size: LargeColor: Brown,Verified Purchase,"Love this shirt, good length.  True to size.  Good for exercising.",
ME,Comfortable,https://www.amazon.com/gp/customer-reviews/R15SLH2NR2RD8Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," July 9, 2024",Size: LargeColor: Light Blue,Verified Purchase,I love the color. It’s very comfortable. The only reason I didn’t give it a 5 stars is because it is a little short. The photo on line to me looks longer than it actually is,
