评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Yvana Sabrina Alvarez,6'0ft 140lbs boyfriend,https://www.amazon.com/gp/customer-reviews/RA93GS0EE66JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 5, 2021",Color: BeigeSize: Medium,Verified Purchase,"Ordered a medium. It's softer on the outside than the inside, but it's comfy and warm. It wasn't itchy. He loves it. Quality fabric, didn't smell like a factory or anything bad. Came looking and feeling new.  Is this expensive than website counter parts I've seen of the same sweater.  Wish there was a blue version with starry night and the other paintings, but great find. Got it as a reference to the Van Gogh play we saw together.  Will Look good on your tall boy. Wee bit baggy but it's the style of oversized.",27
Andrew S.,Different,https://www.amazon.com/gp/customer-reviews/RMSPHEFPJRGI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," January 6, 2024",Color: BeigeSize: Large,Verified Purchase,"Looks different in person, great quality but not what expected.",
J THOMAS RUFF,GREAT sweater,https://www.amazon.com/gp/customer-reviews/R1ZWPX0NF60JCT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 26, 2024",Color: BeigeSize: X-Large,Verified Purchase,I love the material and it fits great,
Verbo,Super cool,https://www.amazon.com/gp/customer-reviews/R3ANE3C0RQJ9BL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 4, 2024",Color: BeigeSize: X-Large,Verified Purchase,Love the design and style. Cozy and comfy. Want another,
So.Cal Mom,Super cute sweater!,https://www.amazon.com/gp/customer-reviews/RE5U2X35OT7Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," July 10, 2023",Color: BeigeSize: Large,Verified Purchase,Just thought you should be aware that this sweater is very thick and warm. Super cute and I love it but can only wear in cold weather and not often in California. Lol.,
Riley McKibbin,Amazing sweater but fell apart after a single day of wearing it...,https://www.amazon.com/gp/customer-reviews/R2K2NX1YX3JB3H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," December 15, 2024",Color: BeigeSize: Large,Verified Purchase,"Loved this sweater, looked and felt amazing, even got a couple compliments on it the ONE day I wore it. Then it began unravelling at the right shoulder seam... a true tragedy.",
Katrina,Sweater,https://www.amazon.com/gp/customer-reviews/R32P6869HEZ1WZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 1, 2024",Color: BeigeSize: Medium,Verified Purchase,Not what I expected but love this sweater,
Lola,"Itchy, not the best but still ok.",https://www.amazon.com/gp/customer-reviews/R9FNKS4OIGV0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," October 10, 2021",Color: BeigeSize: Large,Verified Purchase,"the edges of the shirt are itchy. and the stitching on the words end up not really having spaces between them, like it just continues rather than having spaces which doesn’t really make it look as nice or well put together. The painting on the arm surprised me cause I thought it would be a print but it’s actually a different fabric sewed on which I think will make it last longer so that’s nice. In general it’s a fine shirt but if you have issues with stuff being itchy the dark parts of the shirt are so I wouldn’t recommend it 100%. It’s cute tho I will still wear it",12
Benjamin,More yellow than beige,https://www.amazon.com/gp/customer-reviews/R1ARY70TT57WUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," April 1, 2023",Color: BeigeSize: Medium,Verified Purchase,It was more yellow than beige,
Andy  Martin,The perfect statement sweater,https://www.amazon.com/gp/customer-reviews/R1BGGBYZ3TBU0O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 22, 2023",Color: BeigeSize: Medium,Verified Purchase,"This sweater made me incredibly happy. The fit, the fabric, the beauty. It’s all in this sweater. If you want to be stopped on the street to be complimented on your style, buy this sweater.",
julie cho,Love,https://www.amazon.com/gp/customer-reviews/R10VBOD7ATZZZB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 1, 2023",Color: BeigeSize: Large,Verified Purchase,Loved the sweater. Super soft and cute!!,
Vicky,"Cute design, sits baggy in the shoulders",https://www.amazon.com/gp/customer-reviews/R1ZDGHSNNCW6UQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," February 22, 2020",Color: BeigeSize: Small,Verified Purchase,"I bought this sweater for the design/painting patches, and it arrived looking as expected. Happy with the warmth and quality of the sweater. I ordered a small but it sits big on my shoulders, little too baggy for my taste. Wish the shoulders were more tailored but rest fits loosely/looks right. Would give this brand another chance and try a more fitted and maybe less thick sweater!",20
Leon C Jones,Better then expected!,https://www.amazon.com/gp/customer-reviews/R18SQT7NCGK5FX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 23, 2022",Color: BeigeSize: Medium,Verified Purchase,"This sweater was a Christmas gift last year. I was very pleased with the quality ,the look of this sweater. Very pleased with this product and the company that I bought it from",
Amazon Customer,Perfect if you can wait,https://www.amazon.com/gp/customer-reviews/RQ9KIR2SXRLLZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 3, 2023",Color: BeigeSize: X-Large,Verified Purchase,Took a while to get in but it’s true to size and my son loves it wears it everyday like it’s a uniform. Thick and doesn’t shrink when washed,3
dawn austin,Great item,https://www.amazon.com/gp/customer-reviews/R38XNHD6L4KT2M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 8, 2023",Color: BeigeSize: Small,Verified Purchase,Loved the stitching and patches,
lyndsey,Super cute,https://www.amazon.com/gp/customer-reviews/R10287OJN4KVQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," April 16, 2022",Color: BeigeSize: Medium,Verified Purchase,My son is very into fashion and aelfric Eden is currently one of his fav designers. This sweater fits with the look he was going for and is a bit oversized. Nice material and came really nicely packaged. He is 5’6 and about 100 lbs. got a Medium,2
Taylor Hanson,Not as good,https://www.amazon.com/gp/customer-reviews/R1OA8Y61IZJ7MV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," March 21, 2023",Color: BeigeSize: Small,Verified Purchase,Had a ton of extra strings laying off of it. Not the best quality for $$. Might be better off going to pacsun for a sweater with better fit and cleaner fabric,
Samantha Hendy,Nice,https://www.amazon.com/gp/customer-reviews/R34GQDXN7HRB11/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 5, 2023",Color: BeigeSize: Medium,Verified Purchase,Sweater looks and fits great,
Martha Nelson,Super soft but will shrink in the dryer,https://www.amazon.com/gp/customer-reviews/R27BL1UF8CH6ZU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," October 14, 2022",Color: BeigeSize: Large,Verified Purchase,It’s a little too pricey in my opinion but it is soft and comfy. Only downside is that it will shrink in the dryer. Just something to consider before you select your size,2
CentralP,As described… just not a fan,https://www.amazon.com/gp/customer-reviews/R12R2DI4XNWOK7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 30, 2022",Color: BeigeSize: Medium,Verified Purchase,I think some days you order something on Amazon and then find yourself wondering “why” when it arrives… This was one of those days.,4
Thomas,Ok,https://www.amazon.com/gp/customer-reviews/R34MQGXB2F9J4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 14, 2023",Color: BeigeSize: Medium,Verified Purchase,Decent,
LittleWomenMama,Beautiful & quality,https://www.amazon.com/gp/customer-reviews/R3CLJEK5VBWVI8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 4, 2023",Color: BeigeSize: Medium,Verified Purchase,My daughter loves this sweater and it washes & dries in the dryer just fine!  Lovely & unique!,
Julio Alejandro Carrillo Gonzalez,Excelente,https://www.amazon.com/gp/customer-reviews/R1QS61MV8RG12M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 14, 2023",Color: BeigeSize: Small,Verified Purchase,"Me encanto el material, el estilo. Es una hermosa prenda",
Amazon Customer,Great Quality,https://www.amazon.com/gp/customer-reviews/R2S10S8ON68GTW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 16, 2022",Color: BeigeSize: Medium,Verified Purchase,I was very surprised by the quality of this sweater. My husband is 5’9” and weighs 180 lbs and I got him a medium and it fits nicely. He receives a lot of compliments when he wears it.,
Ashley B.,"Great Purchase, Great Quality",https://www.amazon.com/gp/customer-reviews/RS7EQHQDGVQZX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," April 30, 2023",Color: BeigeSize: X-Small,Verified Purchase,Great quality sweater can be dressed up or down. Love the design.,
Megan,Awesome surprise,https://www.amazon.com/gp/customer-reviews/R2DRCN4F8ELVBB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 27, 2023",Color: BeigeSize: Large,Verified Purchase,Awesome quality looks great on will definitely look at other items love!!!,
Gabby,Thicker than it looks!,https://www.amazon.com/gp/customer-reviews/R31ZCY7P4VOIEB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2023",Color: BeigeSize: Medium,Verified Purchase,Love it but it’s much thicker than I thought it would be.,
Jhon Fredy Hincapie Duque,Buena compra,https://www.amazon.com/gp/customer-reviews/RB9U8RZ2WIHFP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," August 4, 2022",Color: BeigeSize: Small,Verified Purchase,"Suéter de buena calidad, la talla quedó perfecta para mi hijo que es un adolescente de 1.73 metros de alto y pesa 68 kilos.",
moons.,Really Nice Sweater,https://www.amazon.com/gp/customer-reviews/RDAIYEZIFLJDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 16, 2022",Color: BeigeSize: Medium,Verified Purchase,"I bought this as a Christmas gift for a friend who loves Van Gogh and she LOVED it! The sweater is very very nice material, thick soft fabric, and the fit and style is very nice. Highly recommend!",
Brian,Awesome design; shrinks and stains,https://www.amazon.com/gp/customer-reviews/R9AN7MA9P0GCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," November 18, 2023",Color: BeigeSize: Large,Verified Purchase,"The design is awesome and the material is comfortable. However after one wash, it goes down an entire size (purchases large and it shrunk to a medium). Also after two washes it stained for who knows what. It has to do with the shirt because nothing else was effected",
Pia G.,"Good Quality, Comfy",https://www.amazon.com/gp/customer-reviews/R1K3J00Z9KWYNC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 21, 2021",Color: BeigeSize: Small,Verified Purchase,"Good quality and very comfy. Be weary because it's a little big but if that's your preference in clothes. By all means, I recommend this.",
Jane Mendes,Great quality for spring!,https://www.amazon.com/gp/customer-reviews/R2494V7SVFK603/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 9, 2022",Color: BeigeSize: Small,Verified Purchase,"Bought this for my bf! Crazy comfortable and gets compliments everyday! It has a slightly boxy silhouette and the threading for the letters are a little unclear, but nonetheless the quality is great!",
Korrin Benson,Nice!,https://www.amazon.com/gp/customer-reviews/RH22CPPS7OE04/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 23, 2023",Color: BeigeSize: Large,Verified Purchase,My boyfriend loves it! He says it is soft and comfortable.,
Rachel,"Baggy, but that’s the style. Love it, so soft.",https://www.amazon.com/gp/customer-reviews/R2YTSW6R0W3Q44/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 8, 2020",Color: BeigeSize: Medium,Verified Purchase,"I ordered size M and it fits perfectly on a 180 Ib, 5’11 guy with broad shoulders. Definitely too big for me tho (5’4 130 Ibs) . I recommend a small if you have narrow shoulders or just don’t want it baggy, but that’s the fun of the style!",12
Michael,Nice quality product,https://www.amazon.com/gp/customer-reviews/R331FCWPAJK5XA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 17, 2022",Color: BeigeSize: Large,Verified Purchase,"This is a very nice quality sweater. It washes up nice and the fabric, color, and design is exactly as described. Would recommend to anyone and would buy again",
Julia zielinski,not baggy or loose,https://www.amazon.com/gp/customer-reviews/R3FX90OIRRJIW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," October 20, 2022",Color: BeigeSize: Medium,Verified Purchase,"mine is thick with an elastic fit at the bottom, good sweater just now loose like pictured",2
Chris,Really comfy,https://www.amazon.com/gp/customer-reviews/RP7IIE2FTFJZQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 25, 2022",Color: BeigeSize: Medium,Verified Purchase,I love the look and feel of the sweater.,
KaiiStarr,I really love this sweater! I wore it for a Tyler The Creator Photoshoot,https://www.amazon.com/gp/customer-reviews/RAYHNHPLOUFUR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 8, 2023",Color: BeigeSize: Medium,Verified Purchase,,15
